变量名,name,groupID,type,exp,levelMax,desc,advanceCostSeqID,quality,strengthAttrFixs,advanceAttrFixs,strengthExpSeqID,advanceRange,icon,skillID,canExpend,languages,decomposeReturn,__version
82516,蛮劲之章,,2,600,30,平柑岛位于橘子群岛的西南地区，是一座宝可梦自然保护区。由于岛屿所处悬崖，海上又布满漩涡，因此只有警官君莎小姐和保护官2个人类。这里的宝可梦若大量食用了特殊的平柑果之后会变成粉红色，这只犀牛应该是君莎小姐见过最粉红漂亮的犀牛，因此她制作了这枚印记之章,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_djxn.png,85161,FALSE,,,
82517,超磁之章,,2,600,30,对战度假地是一座度假小岛，位于丰缘地区130号水路南边。这里有一家小铺，专门售卖竞技类比赛的周边，在这里可以买到这枚印记之章，它是宝可梦足蓝世界杯小队中的队员的，由于这个比赛比较小众，因此印记之章也被摆在了橱柜里边角的地方了,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_tyl.png,85164,FALSE,,,
82518,重组之章,,2,600,30,最近在宝可梦学校的操场上频频发现这枚印记之章，图案是层层堆砌的石头，看起来没什么设计感，倒是很像前段时间因究极气场不小心来到这里的垒磊石，应该是气场导致的一些特殊原因产生了这印章,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_lls.png,85165,FALSE,,,
82519,落雷之章,,2,600,30,烧焦塔位于城都地区缘朱市西北方，原称钟之塔，和铃铛塔相呼应，但它在150年前的一场大火中被烧毁，现在只剩下地面和地下一层，据说那一场大火让3只精灵失去了生命，人们前往时只找到了这枚印记之章样式的发壳，于是便有了这枚印记之章,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_lg.png,85170,FALSE,<cn;kr;tw;en_us>,,
82520,梦萤之章,,2,600,30,这是在真新镇附近的森林中发现的印记之章，印章上蓝色的萤石十分好看，让人一下子就能想到据传已经灭绝的梦幻，因此有一些探险家发表观点说，或许梦幻从未灭绝，以它们的聪明以及绝妙的隐身术是可以做到接近人类但是无法被察觉的，只有让梦幻感受到纯洁心灵和想与之相见的强烈感情时，它才会现身,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_mh.png,85173,FALSE,<cn;tw;en_us>,,
82521,冲击之章,,2,600,30,锦穴山道是帕底亚地区东北部的洞穴。洞穴入口处挂有这枚印记之章的警示，因为这里是幼基拉斯的聚集地，它们出生在地下深处，靠着土壤中的养分长大。它会一边吃着泥土，一边朝至亲所在的地面前进。因此在这里探险，可要随时注意脚下,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_yjls.png,85174,FALSE,<cn;tw;en_us>,,
82522,极触之章,,2,600,30,喜欢浮潜的冒险者在阿罗拉的一些美丽但人迹罕至的水域中常常能见到好坏星，虽然Ta的触角带有毒刺且十分有力，被刺中会出现先痛后麻的难受的反应，但是也有一些冒险者喜欢在一片深浅蓝色水波延绵的海洋中观察Ta，这枚印记之章便是这些冒险者镌刻的杰作，不得不说作为饰品佩戴的确非常好看,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_hhx.png,85189,FALSE,<cn>,,
82523,寒盾之章,,2,600,30,王冠雪原位于伽勒尔地区木杆镇之南，是一个险峻雪山耸立的极寒之地。这里是计划雪花出没的地方，在这里也经常能发现这种样式的印记之章。据说几何雪花和印记之章是由在此死亡的人或精灵由雪云之中诞生，而几何雪花无法出没在正常温度的地方，因此人们会带走这枚印记之章以作留念,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_jhxh.png,85192,FALSE,<cn>,,
82524,灵槌之章,,2,600,30,这枚印记之章上的图案看起来很奇怪，其实它是真新镇举办的“精灵猜猜”中的冠军纪念品。这也是猜猜活动中的一题，活动中只有一个人猜出了它实际上是小果然的尾巴，果然是最具有迷惑性的小特征,5,5,{1=0.5;9=0.9;10=0.9;16=1},{1=0.5;9=0.9;10=0.9;16=1},5,<5;10;15;20;25>,config/item/contract/def_hu_xgr.png,85193,FALSE,<cn>,,
82525,炽冠之章,,2,600,30,天冠山位于神奥地区的中部，是神奥地区最高的山。这枚印记之章发现于山内部的滚烫熔岩之中，据说是席多蓝恩因为自身的高温而融化成型的。Ta栖息在这里，有着钢铁的身躯，会用爪子勾住墙壁进行攀爬,5,5,{1=0.5;9=0.9;10=0.9;16=1},{1=0.5;9=0.9;10=0.9;16=1},5,<5;10;15;20;25>,config/item/contract/def_hu_xdle.png,85196,FALSE,<cn>,,
82526,眩蛰之章,,2,600,30,这是深藏在王冠雪原的异色虚吾伊德“莉莉艾”的印记之章，这枚印章内似乎封存了一段名叫莫恩之人的记忆。靠近这枚印章仿佛能触碰到这段记忆：莫恩与真正的莉莉艾生活的点滴，屋内窗明几净的气息…,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_xwyd.png,85606,FALSE,<cn>,,
82527,坚鳞之章,,2,600,30,黑金炭坑博物馆是一间位于神奥地区的大型博物馆，主要进行一些化石探勘与复原的工作。这枚印记之章是复原化石宝可梦鳃鱼龙后再设计而成的，采用了它头颚配色制作而成，讲起Ta灭绝的原因，也和这超乎寻常的头颚有关，因为这让Ta所向无敌，从而捕尽猎物，导致它们自己也灭绝了。,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_syl.png,85607,FALSE,<cn>,,
82528,壳御之章,,2,600,30,这是冒险者们在火山口放置用作警示的印记之章，这代表这附近有爆焰龟兽出没，他们的甲壳在火山区域与普通的火山石很难区分，且他们的甲壳内有以硫磺为主的炸药层，受到岩石滚落等的冲击便会散射火花甚至爆炸，十分危险,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_bygs.png,85612,FALSE,<cn>,,
82529,镇御之章,,2,600,30,这枚印记之章是国际警察莉拉从究极之洞掉出同时携带出来的。在这之后她几乎丧尸了除名字以外的所有记忆，之后成为了国际警察。这枚印记之章看起来和铁火辉夜很相像，不知道莉拉在究极之洞中究竟与铁火辉夜有过什么交集…,5,5,{1=0.6;9=1.1;10=1.1;17=1},{1=0.6;9=1.1;10=1.1;17=1},5,<5;10;15;20;25>,config/item/contract/def_hu_thhy.png,85613,FALSE,<cn>,,
82601,牢靠之章,,2,3000,30,古香镇是位于卡洛斯地区的城镇，镇上有一个化石研究所，这里的研究员可以利用化石盔蜕下的坚硬外壳制作头盔，非常适合旅行者在洞窟与深穴中探险使用，于是制作了这个样式的印记之章用于宣传,6,6,{1=0.4;9=1;10=1;17=1;19=1},{1=0.4;9=1;10=1;17=1;19=1},6,<5;10;15;20;25>,config/item/contract/def_hon_1.png,85004,FALSE,,,
82602,冰冻之章,,2,3000,30,巨人洞窟是合众地区最东北角的一个巨大的陨石坑。从笼目镇的高台上就可以眺望到。这里是传说中酋雷姆的居所，当有冒险者接近这里时，就可以听到酋雷姆的叫声，继而天降大雪与冰晶，但始终无人真的找到它，于是冒险者们利用周围坚硬的冰制造了与它头部结构相似的盾，用来阻挡叫声带来的暴雪与冰晶的侵袭，以期能更靠近陨石坑发现它,6,6,{1=0.6;9=1.1;10=1.1;16=1;25=1},{1=0.6;9=1.1;10=1.1;16=1;25=1},6,<5;10;15;20;25>,config/item/contract/def_hon_lqm.png,85005,FALSE,,,
82603,铁甲之章,,2,3000,30,灯火山是一座死火山。这里可以挖掘红宝石，但是炙热的地标使人望而却步，但这里不定期会出现挂有该印章的小铺，在这可以买到铁甲可以很好的隔热，据说这是研究固拉多外表属性从而制成的,6,6,{1=0.5;9=0.9;10=0.9;23=1;93=1},{1=0.5;9=0.9;10=0.9;23=1;93=1},6,<5;10;15;20;25>,config/item/contract/def_hon_ysgld.png,85006,FALSE,,,
82604,暗影之章,,2,3000,30,远古墓地是王冠雪原的区域，位于巨人睡榻之内。这里常年人迹稀少，但是有旅行者在墓地中发现了这枚印记之章，据说印章之中藏了一个故事：位于这个正常世界的背面是一个毁坏的世界，那里所有的常规都与正常不同，而传说中的骑拉帝纳，一直待在会坏的世界中，静静注视着正常的世界，而古代的墓地，或许是一个异世界的入口…,6,6,{1=0.5;9=0.9;10=0.9;23=1;93=1},{1=0.5;9=0.9;10=0.9;23=1;93=1},6,<5;10;15;20;25>,config/item/contract/def_hon_qldn.png,85012,FALSE,,,
82605,飞鸿之章,,2,3000,30,深灰科学博物馆坐落在深灰市北部，是这里的一大景点。最近博物馆第三层开张了，并且举办了纪念章售卖活动，这枚印记之章可以在这里买到。印章设计灵感来源于莱希拉姆，它是在神话中用火焰让世界燃烧殆尽的传说的精灵，会帮助人类构筑世界。但如果人类蔑视真实、放纵欲望，它就会用火焰烧净他们的王国。,6,6,{1=0.6;9=1.1;10=1.1;16=1;25=1},{1=0.6;9=1.1;10=1.1;16=1;25=1},6,<5;10;15;20;25>,config/item/contract/def_hon_lxlm.png,85013,FALSE,,,
82606,异变之章,,2,3000,30,据说基格尔德生活在洞窟的深处，监察宝可梦的生态系统有否异常，担当守卫的职责。曾有旅行者在地心深处的洞窟中找到过这枚印记之章，可能是基格尔德细胞聚集的产物，十分稀有,6,6,{1=0.5;9=0.9;10=0.9;23=1;93=1},{1=0.5;9=0.9;10=0.9;23=1;93=1},6,<5;10;15;20;25>,config/item/contract/def_hon_jged.png,85026,FALSE,,,
82607,金轮之章,,2,3000,30,阿罗拉地区对原始部落神和图腾文化非常崇拜。据说阿罗拉曾出现过称为“吞噬太阳之兽”的传说宝可梦，它会遗落这枚印记之章，印章上3只眼睛会在特殊时刻亮起，此时会打开另一个世界的大门，便可以前往探险,6,6,{1=0.5;9=0.9;10=0.9;23=1;93=1},{1=0.5;9=0.9;10=0.9;23=1;93=1},6,<5;10;15;20;25>,config/item/contract/def_hon_sejlo.png,85034,FALSE,<cn;kr;tw;en_us>,,
82608,烈盾之章,,2,3000,30,伽勒尔地区地域广阔，地势多样。这里有一片富有自然景观的旷野地带，奇山怪石星罗棋布，肥田沃野一碧万顷。在这里有一个格斗王之盾，据说这枚印记之章就是找到盾的钥匙，这个盾代表着传说宝可梦藏玛然特，据说它的能反弹一切锋利的攻击，找到它成为了许多探险家的毕生愿望,6,6,{1=0.5;9=0.9;10=0.9;23=1;93=1},{1=0.5;9=0.9;10=0.9;23=1;93=1},6,<5;10;15;20;25>,config/item/contract/def_hon_zmrt.png,85038,FALSE,<cn;tw;en_us>,,
82609,磐盾之章,,2,3000,30,这枚印章上印刻的神秘盾牌确有其物，它是根据以巨金怪的外形为灵感，以它的战斗风格为模板设计出来的，而这枚契约之章实际上是一个芯片，将它与对应的盾牌相连后，盾牌可以根据持有者的身形大小和使用习惯自行调整，像一个是手持的小型聪明的“巨金怪”,6,6,{1=0.5;9=0.9;10=0.9;23=1;93=1},{1=0.5;9=0.9;10=0.9;23=1;93=1},6,<5;10;15;20;25>,config/item/contract/def_hon_sgcjjjg.png,85046,FALSE,<cn>,,
83201,混沌之章,,3,30,15,沙漠遗迹位于丰缘地区111号道路上的沙漠里。在这里的石阵中完成谜题后会出现通向岩石内部的洞口。内部只有一面刻有盲文的墙壁，调查墙壁会打开一个房间。这就是根军在这里发现的神秘物体刻制的印记之章，四四方方标准的立方体构造，好像是一个可以旋转的类似魔方的装置,2,2,{7=1;8=1},{7=1;8=1},2,<5;10>,config/item/contract/sup_lv_1.png,85421,,,,
83202,稳固之章,,3,30,15,沙漠遗迹位于丰缘地区111号道路上的沙漠里。在这里的石阵中完成谜题后会出现通向岩石内部的洞口。内部只有一面刻有盲文的墙壁，调查墙壁会打开一个房间。这就是根军在这里发现的神秘物体刻制的印记之章，三角形可是最稳固的形状，所以虽然是发现的物体中看起来最迷你的，但应该是最为牢固的,2,2,{9=1;10=1},{9=1;10=1},2,<5;10>,config/item/contract/sup_lv_2.png,85422,,,,
83203,无极之章,,3,30,15,沙漠遗迹位于丰缘地区111号道路上的沙漠里。在这里的石阵中完成谜题后会出现通向岩石内部的洞口。内部只有一面刻有盲文的墙壁，调查墙壁会打开一个房间。这就是根军在这里发现的神秘物体刻制的印记之章，每一面都周正立体的契合，宛如一个牢笼，似乎囚禁了什么神兽,2,2,{7=0.9;8=0.9},{7=0.9;8=0.9},2,<5;10>,config/item/contract/sup_lv_3.png,85423,,,,
83204,纯净之章,,3,30,15,沙漠遗迹位于丰缘地区111号道路上的沙漠里。在这里的石阵中完成谜题后会出现通向岩石内部的洞口。内部只有一面刻有盲文的墙壁，调查墙壁会打开一个房间。这就是根军在这里发现的神秘物体刻制的印记之章，看着很像随处可见的绿色小雏菊,2,2,{9=0.9;10=0.9},{9=0.9;10=0.9},2,<5;10>,config/item/contract/sup_lv_4.png,85424,,,,
83301,烁亮之章,,3,60,,地下通道是神奥地区的一个地点，这里可以挖掘到珍贵的宝石与化石，但是洞窟内暗黑异常又像迷宫般盘根错节，直到一位不留名的好心健忘的旅行者落下了他的明光电筒，其他旅行者才得以窥探洞中，现在它被挂在了洞窟口免费供旅行者探险使用，因此有了该印记之章,3,3,{7=1;8=1},{7=1;8=1},3,<5;10;15>,config/item/contract/sup_l_1.png,85309,,,,
83302,回忆之章,,3,60,,回忆之塔是第5岛东南角的一片地区，这里主要都是海，南边的岛屿上有一个建筑，在建筑旁的树上挂了不少印记之章，这枚印记之章的含义是美好长存，看起来应该是为了怀念什么人或精灵建造的,3,3,{9=1;10=1},{9=1;10=1},3,<5;10;15>,config/item/contract/sup_l_2.png,85310,,,,
83303,占卜之章,,3,60,,深幽森林是洗翠地区黑曜原野的区域。这里除了直指天空的大树就是齐腰没脚的草地，总有旅行者觉得神婆一定是藏居于此了，因此刻制了一枚代表神婆的印记之章，挂在森林的深处,3,3,{7=0.9;8=0.9},{7=0.9;8=0.9},3,<5;10;15>,config/item/contract/sup_l_3.png,85311,,,,
83304,支离之章,,3,60,,深幽森林是洗翠地区黑曜原野的区域。这里除了直指天空的大树就是齐腰没脚的草地，入口处还挂着俩枚不同样式的水晶球的印记之章，据说这枚异形的水晶球样式，是真的旅行者在幽林深处见到的神婆真实的水晶球,3,3,{9=0.9;10=0.9},{9=0.9;10=0.9},3,<5;10;15>,config/item/contract/sup_l_4.png,85312,,,,
83401,幻羽之章,,3,120,25,据旅行者中传阅的宝可梦超级愿望中所述，艾莉丝在与东·乔治的对战中成为优胜者之后，得到了羽毛的合集作为奖品。此后她把羽毛送到了龙之乡。之后，龙之乡就可收集到用各种羽毛样式制作的纪念章了,4,4,{1=0.5;7=1;8=1},{1=0.5;7=1;8=1},4,<5;10;15;20>,config/item/contract/sup_z_jcy.png,85213,,,,
83402,缠络之章,,3,120,25,玉虹百货公司是关都地区的一个大商场，这枚印记之章可以在这里买到，印章中间透亮的水滴被藤蔓包裹，据说设计者的灵感来自于妙蛙种子使出藤蔓招式时的瞬间的光景，和其他红色印章一起佩戴格外出挑好看,4,4,{1=0.5;9=1;10=1},{1=0.5;9=1;10=1},4,<5;10;15;20>,config/item/contract/sup_z_mwzz.png,85214,FALSE,,,
83403,牢不可破之章,,3,120,25,远古墓地是王冠雪原的区域，位于巨人睡榻之内。这里有2处宝可梦巢穴，鲜少有旅行者踏足，这里被发现几几片零碎的残卷，似乎记录着人类与宝可梦的渊源，旅行者们将残卷拼凑后做出了这枚印记之章，希望吸引更多的人来研究这里,4,4,{1=0.4;7=0.9;8=0.9},{1=0.4;7=0.9;8=0.9},4,<5;10;15;20>,config/item/contract/sup_z_2.png,85215,,,,
83404,孤勇之章,,3,120,25,P2实验室是合众东南角的一个小建筑，在鹿子镇西北边的１７号水路上，建筑本身破烂不堪，周围长满了杂草。最近这里挂上了如这枚印记之章样式的招牌，据说这是研究所研发的勇气之水，能让训练家在竞技场勇气大增，所向披靡,4,4,{1=0.4;9=0.9;10=0.9},{1=0.4;9=0.9;10=0.9},4,<5;10;15;20>,config/item/contract/sup_z_1.png,85216,,,,
83405,幽钥之章,,3,120,25,秘密小洞是洗翠地区纯白冻土的区域，是一个位于睿智湖的瀑布下的隐藏洞窟，洞窟的深处有一个需要钥匙才可以打开的们，旅行者通过钥匙孔的形状与查找线索推断出了钥匙的样子，然后制成该印记之章,4,4,{1=0.6;7=1.1;8=1.1},{1=0.6;7=1.1;8=1.1},4,<5;10;15;20>,config/item/contract/sup_z_4.png,85217,,,,
83406,束缚之章,,3,120,25,第零区是帕底亚地区中部的巨坑，是帕底亚巨坑的实际内部。这里是充满各种谜团的地方，2000年前便吸引着人类探索。据说这里可以找到比精灵球更适合收服宝可梦的禁锢之铃，但从没人真的看过它，这枚印记之章是根据传说临摹出来的,4,4,{1=0.6;9=1.1;10=1.1},{1=0.6;9=1.1;10=1.1},4,<5;10;15;20>,config/item/contract/sup_z_5.png,85218,,,,
83501,灵磁石之章,,3,600,30,据旅行者中传阅的宝可梦特别篇中所述，在最终决战中，与凤王卫队共同对抗假面男的马志士、夏伯和小霞分别为各自的精灵携带上磁石与其他道具战斗，最终赢得胜利，直到后来，才有了这枚印章上马蹄形磁石的样子，所以发售了这枚纪念章用于传颂他们勇敢的精神,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_5.png,85119,,,,
83502,霹雳之章,,3,600,30,伽勒尔地区是一个充满个性的地方，有着人类与宝可梦一起工作的城镇，甚至是与宝可梦共事的企业。在这里，宝可梦对战是最受人们欢迎的娱乐。这是其中一家道馆挂立的代表闪电之力的竞技招牌,5,5,{1=0.5;9=1;10=1;28=1},{1=0.5;9=1;10=1;28=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_sdn.png,85122,FALSE,,,
83503,涟漪之章,,3,600,30,旅居世界各地的旅行者们共同编写了一本很有价值的读物书籍，叫做时间的涟漪，这本书的封面正是这枚印记之章的样式。书中将各个旅行者的趣闻轶事串联起来变成了一个有趣的冒险故事,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_2.png,85121,FALSE,,,
83504,樱之章,,3,600,30,秘密花圃是坐落在丰缘地区边缘的一处小岛，需要从130号水路西北潜水进入，岛上最具人气的便是樱花了，因此用樱花作为这座小岛的印记盖章最适合不过,5,5,{1=0.4;9=0.9;10=0.9;22=1},{1=0.4;9=0.9;10=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_4.png,85120,FALSE,,,
83505,幸运星之章,,3,600,30,彩悠市是位于丰缘地区东部岛屿上的城市。这里遍地都是美丽的花朵。这里是鲜花、海洋与宝可梦的乐园。旅行者们经过此处都会获赠该枚印记之章，这个形象是这里的人们和宝可梦共同创造的，据说这对粉色的翅膀灵感来源是仙子伊布,5,5,{1=0.6;7=1.1;8=1.1;93=1},{1=0.6;7=1.1;8=1.1;93=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_3.png,85123,,,,
83506,炫光之章,,3,600,30,眼镜乡是帕底亚地区的连锁时装店。这家店用一个大大的圆眼镜作为招牌放在了店门口吸引旅行者光临,5,5,{1=0.6;9=1.1;10=1.1;92=1},{1=0.6;9=1.1;10=1.1;92=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_ljy.png,85124,FALSE,,,
83507,澎湃之章,,3,600,30,丰缘地区有一个特殊地点名字就叫水下，这里只能通过潜水进入。这里的水流温暖且温柔，阳光时常能穿过透亮的水波直射水底，十分好看。于是冒险者们将这里流动的水的形态制作成印记之章永久保存下来，据说佩戴这枚印记之章在各地冒险时，可以很频繁的看到水君呢,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_sj.png,85125,FALSE,,,
83508,片羽之章,,3,600,30,日轮祭坛是位于阿罗拉地区波尼岛的重要地点，位于波尼大峡谷的远端。可以从这里进入究极之洞去往其他究极空间。拥有铸金片羽才可进行空间跳跃，因此有了该印记之章,5,5,{1=0.4;9=0.9;10=0.9;90=1},{1=0.4;9=0.9;10=0.9;90=1},5,<5;10;15;20;25>,config/item/contract/sup.png,85126,,,,
83509,青翠之章,,3,600,30,秋叶镇是一个农业小镇，位于丰缘地区的西北方。镇子十分靠近烟囱山，时常有火山灰飘到这里来，令当地的植物长得很茂盛。虽然镇民们都不记得为什么此地明明常年枝繁叶茂却要取名为秋叶，于是设计了这枚印记之章，这绿叶虽然看着像是藤藤蛇的尾巴，却也真实能在镇子上的草地上时常见到,5,5,{1=0.6;9=1.1;10=1.1;90=1},{1=0.6;9=1.1;10=1.1;90=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_tts.png,85127,FALSE,,,
83510,晶亮之章,,3,600,30,世界初始之树位于深灰市和月见山北方的山岭中。它由如同树一般模样的岩层所组成，是一个依靠光线补给能量的水晶生命体。在这里很容易就可以发现传说中的巨人雷吉艾斯，它们守护着这颗巨大的世界之树，因此代表着世界之树的三枚印记之章其中之一的样式，就刻有雷吉艾斯具有标识的冰块身体,5,5,{1=0.6;9=1.1;10=1.1;90=1},{1=0.6;9=1.1;10=1.1;90=1},5,<5;10;15;20;25>,config/item/contract/def_hu_ljas.png,85130,FALSE,,,
83511,空灵之章,,3,600,30,深灰道馆是深灰市的道馆，专长为岩石属性精灵，但在馆内却悬挂了一个三角形的装饰，敲击还会发出空灵的声音，据说和拉帝亚斯有关，曾经在发道馆中身为高级检察官的乔伊用她的拉帝亚斯打败了馆主的超甲狂犀，那是真是一场非常震撼的战斗,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_ldys.png,85134,FALSE,,,
83512,水气球之章,,3,600,30,通过破海之路达到尽头，就来到花之乐园了。这里是个巨大的花海，被色彩缤纷的花朵覆盖，这里的山顶上有一个新建的游乐场，人气很高，在这里可以和球球海狮一起玩水气球项目，如果你赢得比赛，就可以获得这枚漂亮的契约之章啦,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_qqhs.png,85140,FALSE,,,
83513,怒雷之章,,3,600,30,合众地区的气候四季分明，且一直循环不息，这是受到了雷电云的影响，传说由于它搅拌大气，因此季节才会一直更替，旅行者因为在这里能看到各个季节的美丽风景而为雷电云篆刻了这枚印记之章，不过小心它有时发脾气，那么你就要赶快离开了，不一会可就打雷下雨了,5,5,{1=0.6;9=1.1;10=1.1;90=1},{1=0.6;9=1.1;10=1.1;90=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_ldy.png,85141,FALSE,,,
83514,幻境之章,,3,600,30,伽勒尔矿山是伽勒尔地区的重要地点，位于3号道路和3号道路之间。这里矿道崎岖，有着各种大小、深浅不一的矿洞，有冒险者在矿洞中发现过这个样式的印记之章，当冒险者触碰印记之章后，会出现一阵眩晕，紧接着会发现自己处在另一个完全不同的矿洞之中,5,5,{1=0.6;9=1.1;10=1.1;90=1},{1=0.6;9=1.1;10=1.1;90=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_kx.png,85142,FALSE,,,
83515,鬼脸之章,,3,600,30,宝可梦塔是关都地区紫苑镇的一座宝可梦公墓。宝可梦塔有七层，但从3楼开始，就可能遇到奇怪的事，据冒险者说，有时候你会远远的发现前方聚集起一股雾气，然后快速朝你袭来，然后在眼前迅速散去，等走近后会发现什么也没有，只留下这枚印记之章,5,5,{1=0.4;9=0.9;10=0.9;22=1},{1=0.4;9=0.9;10=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_gs.png,85143,FALSE,,,
83516,悲鸣之章,,3,600,30,帷幕游戏城位于神奥地区的帷幕市。最近这里正兴起勇闯鬼屋的娱乐项目，勇敢通过鬼屋者均可以获得这枚印记之章作为纪念，将这枚印章贴近耳朵，好像还能听到浅浅的悲泣之声,5,5,{1=0.4;9=0.9;10=0.9;22=1},{1=0.4;9=0.9;10=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/suo_hu_my.png,85144,FALSE,,,
83517,新绿之章,,3,600,30,玉虹百货公司是关都地区的一个大商场，这里售卖的这枚印记之章可谓是最近的大热品，它不仅设计美观，而且能够根据佩戴者的心情变换颜色，当佩戴者开心的时候，印记之章甚至还会微微发热，若佩戴者不开心，则它会变得更加寒冷一些,5,5,{1=0.6;9=1.1;10=1.1;90=1},{1=0.6;9=1.1;10=1.1;90=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_llls.png,85145,FALSE,,,
83518,烛影之章,,3,600,30,这是一枚诡异的印记之章，拥有它的人越是年轻，它便越亮，佩戴久了之后，还会出现明显的乏力。据传它是在通往雷文市的一个山丘上的洋房内被发现的，由于它过于奇异，现在已经易手了好几位主人了,5,5,{1=0.4;9=0.9;10=0.9;22=1},{1=0.4;9=0.9;10=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_zgl.png,85152,FALSE,,,
83519,火星之章,,3,600,30,祝庆村是洗翠地区的一座村子，是旅行者的“据点”。这里的易宝摊上有一枚精美的印记之章，每个看见它的旅行者无不称赞，但是总在价码牌面前沉默不语。印记之章是一枚太阳的样式，手握升温，温暖异常，据说这是太阳的使者遗留下来的神秘印章,5,5,{1=0.6;9=1.1;10=1.1;90=1},{1=0.6;9=1.1;10=1.1;90=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_rsc.png,85153,FALSE,,,
83520,漩涡之章,,3,600,30,随处可以买到的旅行探险必备用品，来自于千万个旅行者的推荐，制作灵感来自蚊香蝌蚪，这枚球状物的漩涡纹路与蚊香蝌蚪一样，在不同的位置旋转方向会不同，方便定位，只是不要盯着它看太久，容易眼花,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_wxkd.png,85154,FALSE,,,
83521,豆蔻之章,,3,600,30,伽勒尔地区地域广阔，地势多样。这里盛产迦勒豆蔻，它是呆呆兽最喜欢的食物，因此携带上这枚印记之章，会获得呆呆兽的额外青睐，不过印记之章添加了真实豆蔻的成分，长时间佩戴会有忘事的症状，变得“呆呆”的,5,5,{1=0.5;9=1;10=1;28=1},{1=0.5;9=1;10=1;28=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_dds.png,85155,FALSE,,,
83522,幻乐之章,,3,600,30,阿罗拉地区由地广物丰的五座大岛屿组成，是一个度假胜地。在这里乘坐拉普拉斯在5座岛屿打卡探险活动后，可以获得这枚印记之章。据说这是为了宣传保护拉普拉斯而设定的活动，由于他们温柔善良不争斗，曾经有大量捕捉而濒临灭绝,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_lpls.png,85157,FALSE,,,
