变量名,produceGate4,produceGate3,produceGate2,stackMax,name,quality,produceGate6,produceGate7,produceDesc,produceGate1,desc1,desc,icon,sortValue,sortType,type,switchNeedItemID,produceGate5,languages,switchCost,effBtn,pageTag,effect
98041,,,,,小智版甲贺忍蛙·助战源晶,6,,,,,用于小智版甲贺忍蛙助战觉醒的专属材料,用于小智版甲贺忍蛙助战觉醒的专属材料,config/portrait/simple/img_658_xzbjhrw@.png,,,,173,,,,,,
98042,,,,,闪光超级耿鬼·助战源晶,6,,,,,用于闪光超级耿鬼助战觉醒的专属材料,用于闪光超级耿鬼助战觉醒的专属材料,config/portrait/simple/img_94_yscjgg@.png,,,,173,,,,,,
98043,,,,,闪光超级班基拉斯·助战源晶,6,,,,,用于闪光超级班基拉斯助战觉醒的专属材料,用于闪光超级班基拉斯助战觉醒的专属材料,config/portrait/simple/img_248_sgcjbjls@.png,,,,173,,,,,,
98044,,,,,起源梦幻·助战源晶,6,,,,,用于起源梦幻助战觉醒的专属材料,用于起源梦幻助战觉醒的专属材料,config/portrait/simple/img_151_qymh@.png,,,,173,,,,,,
98045,,,,,闪光超级沙奈朵·助战源晶,6,,,,,用于闪光超级沙奈朵助战觉醒的专属材料,用于闪光超级沙奈朵助战觉醒的专属材料,config/portrait/simple/img_282_sgcjsnd@.png,,,,173,,,,,,
98046,,,,,闪光超级艾路雷朵·助战源晶,6,,,,,用于闪光超级艾路雷朵助战觉醒的专属材料,用于闪光超级艾路雷朵助战觉醒的专属材料,config/portrait/simple/img_475_sgcjalld@.png,,,,173,,,,,,
98047,,,,,凯路迪欧·觉悟·助战源晶,6,,,,,用于凯路迪欧·觉悟助战觉醒的专属材料,用于凯路迪欧·觉悟助战觉醒的专属材料,config/portrait/simple/img_647_kldojwxt@.png,,,,173,,,,,,
98048,,,,,大吾超级巨金怪·助战源晶,6,,,,,用于大吾超级巨金怪助战觉醒的专属材料,用于大吾超级巨金怪助战觉醒的专属材料,config/portrait/simple/img_376_sgcjjjg@.png,,,,173,,,,,,
98049,,,,,竹兰超级烈咬陆鲨·助战源晶,6,,,,,用于竹兰超级烈咬陆鲨助战觉醒的专属材料,用于竹兰超级烈咬陆鲨助战觉醒的专属材料,config/portrait/simple/img_445_bzcjlyls@.png,,,,173,,,,,,
98050,,,,,假面超级火焰鸡·助战源晶,6,,,,,用于假面超级火焰鸡助战觉醒的专属材料,用于假面超级火焰鸡助战觉醒的专属材料,config/portrait/simple/img_257_jmcjhyj@.png,,,,173,,,,,,
98051,,,,,闪光超级路卡利欧·助战源晶,6,,,,,用于闪光超级路卡利欧助战觉醒的专属材料,用于闪光超级路卡利欧助战觉醒的专属材料,config/portrait/simple/img_448_sgcjlklo@.png,,,,173,,,,,,
98052,,,,,艾岚超级喷火龙X·助战源晶,6,,,,,用于艾岚超级喷火龙X助战觉醒的专属材料,用于艾岚超级喷火龙X助战觉醒的专属材料,config/portrait/simple/img_6_alcjphlx@.png,,,,173,,,,,,
98053,,,,,闪光超级暴雪王·助战源晶,6,,,,,用于闪光超级暴雪王助战觉醒的专属材料,用于闪光超级暴雪王助战觉醒的专属材料,config/portrait/simple/img_460_sgcjbxw@.png,,,,173,,,,,,
98054,,,,,闪光超级蜥蜴王·助战源晶,6,,,,,用于闪光超级蜥蜴王助战觉醒的专属材料,用于闪光超级蜥蜴王助战觉醒的专属材料,config/portrait/simple/img_254_sgcjxyw@.png,,,,173,,,,,,
