变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
21429,"#L10#Aid Skill Effect: #L0#to enemylowest HPtargetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)damageignore target50%P.DEF,if targetHP ratiobelow 30%,this Aid skilldamageincrease 30%;this time(s)attackbefore has 80% chanceincrease 30%P.ATK",9,this time(s)attackbefore has 80% chanceincrease 30%P.ATK,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Ultimate is used,,1421
21891,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 enemy apply 1 stack(s) 【Rend】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】>,1891
21892,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 enemy apply 1 stack(s) 【Rend】 for 1 round",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】>,1891
21893,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 enemy apply 1 stack(s) 【Rend】 for 1 round",3,to random 2 enemy apply 1 stack(s) 【Rend】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】>,1891
21894,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 enemy apply 1 stack(s) 【Rend】 for 1 round",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】>,1891
21895,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 enemy apply 1 stack(s) 【Rend】 for 2 rounds",5,to random 2 enemy apply 1 stack(s) 【Rend】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】>,1891
21896,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 enemy apply 1 stack(s) 【Rend】 for 2 rounds",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】>,1891
21897,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 enemy apply 1 stack(s) 【Rend】 for 2 rounds; gain 【Rend】 targetadditional gain 【Vulnerability I】 for 1 round",7,gain 【Rend】 targetadditional gain 【Vulnerability I】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】;【Vulnerability I】>,1891
21898,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 enemy apply 1 stack(s) 【Rend】 for 2 rounds; gain 【Rend】 targetadditional gain 【Vulnerability I】 for 1 round",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】;【Vulnerability I】>,1891
21899,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 enemy apply 1 stack(s) 【Rend】 for 2 rounds; gain 【Rend】 targetadditional gain 【Vulnerability II】 for 1 round",9,gain 【Rend】 targetadditional gain 【Vulnerability II】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Dragon/Flying-typeUltimate triggers,<【Rend】;【Vulnerability II】>,1891
21911,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#40%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 1 ally apply 【Boulder】, trigger 1 time(s)or 1 roundafter removed",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21912,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 1 ally apply 【Boulder】, trigger 1 time(s)or 1 roundafter removed",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21913,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 ally apply 【Boulder】, trigger 1 time(s)or 1 roundafter removed",3,"to 2 ally apply 【Boulder】, trigger 1 time(s)or 1 roundafter removed",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21914,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 ally apply 【Boulder】, trigger 1 time(s)or 1 roundafter removed",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21915,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 ally apply 【Boulder】, 【Boulder】trigger 2 time(s)or 1 roundafter removed",5,【Boulder】trigger 2 time(s)or 1 roundafter removed,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21916,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 ally apply 【Boulder】, 【Boulder】trigger 2 time(s)or 1 roundafter removed",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21917,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 ally apply 【Boulder】, 【Boulder】trigger 2 time(s)or 1 roundafter removed; also increase target5%Damage Reduction1 round",7,also increase target5%Damage Reduction1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21918,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 ally apply 【Boulder】, 【Boulder】trigger 2 time(s)or 1 roundafter removed; also increase target5%Damage Reduction1 round",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21919,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 ally apply 【Boulder】, 【Boulder】trigger 2 time(s)or 1 roundafter removed; also increase target10%Damage Reduction1 round",9,also increase target10%Damage Reduction1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Rock-typetriggers when a Pokemon uses an Ultimate,<【Boulder】>,1911
21921,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Ice-type allyincrease 5%reflect rate1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21922,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Ice-type allyincrease 5%reflect rate1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21923,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Ice-type allyincrease 5%reflect rate1 round",3,to 2 Ice-type allyincrease 5%reflect rate1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21924,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Ice-type allyincrease 5%reflect rate1 round",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21925,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Ice-type allyincrease 5%reflect rate2 round",5,Effect duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21926,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Ice-type allyincrease 5%reflect rate2 round",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21927,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Ice-type allyincrease 5%reflect rate2 round; also increase target5%Max HP1 round (highestnot can Psychicexceed self100%SP.ATKvalue)",7,also increase target5%Max HP1 round (highestnot can Psychicexceed self100%SP.ATKvalue),#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21928,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Ice-type allyincrease 5%reflect rate2 round; also increase target5%Max HP1 round (highestnot can Psychicexceed self100%SP.ATKvalue)",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21929,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Ice-type allyincrease 5%reflect rate2 round; also increase target10%Max HP1 round (highestnot can Psychicexceed self200%SP.ATKvalue)",9,also increase target10%Max HP1 round (highestnot can Psychicexceed self200%SP.ATKvalue),#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ice-typetriggers when a Pokemon uses an Ultimate,,1921
21931,"#L10#Aid Skill Effect: #L0#to HPlowestenemydeals #C0x3D8A99#140%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect)",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21932,"#L10#Aid Skill Effect: #L0#to HPlowestenemydeals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect)",2,Damage multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21933,"#L10#Aid Skill Effect: #L0#to HPlowest 2 enemydeals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect)",3,Attack targets +1,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21934,"#L10#Aid Skill Effect: #L0#to HPlowest 2 enemydeals #C0x3D8A99#220%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect)",4,Damage multiplier increased to 220%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21935,"#L10#Aid Skill Effect: #L0#to HPlowest 2 enemydeals #C0x3D8A99#220%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect)",5,【Aid: Eliminate】effect instant-killchanceincrease to 35%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21936,"#L10#Aid Skill Effect: #L0#to HPlowest 2 enemydeals #C0x3D8A99#260%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect)",6,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21937,"#L10#Aid Skill Effect: #L0#to HPlowest 2 enemydeals #C0x3D8A99#260%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect); attackbefore increase target5%vulnerability1 round",7,attackbefore increase target5%vulnerability1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21938,"#L10#Aid Skill Effect: #L0#to HPlowest 2 enemydeals #C0x3D8A99#300%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect); attackbefore increase target5%vulnerability1 round",8,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21939,"#L10#Aid Skill Effect: #L0#to HPlowest 2 enemydeals #C0x3D8A99#300%SP.ATK#C0x5B545B#+$(skillLevel*4*90*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and also applies 【Aid: Eliminate】effect (to BOSSno effect); attackbefore increase target10%vulnerability1 round",9,attackbefore increase target10%vulnerability1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel-typetriggers when a Pokemon uses an Ultimate,<【Aid: Eliminate】>,1931
21991,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect1 round",,"to all enemies deals 120%SP.ATKscaling Special Damage, to 1 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect1 round",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21992,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect1 round",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21993,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect1 round",3,to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21994,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect1 round",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21995,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect2 round",5,【Aid: Heavenly Grace】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21996,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect2 round",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21997,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect2 round, gain 【Aid: Heavenly Grace】 targetadditional gain Jirachi5%Max HP shield",7,gain 【Aid: Heavenly Grace】 targetadditional gain Jirachi5%Max HP shield,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21998,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect2 round, gain 【Aid: Heavenly Grace】 targetadditional gain Jirachi10%Max HP shield",8,gain 【Aid: Heavenly Grace】 targetadditional gain Jirachi10%Max HP shield,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
21999,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect2 round, gain 【Aid: Heavenly Grace】 targetadditional gain Jirachi10%Max HP shield; Wish Talismanapply scalingsuccess when, to 1 HPlowestallyheal Jirachi50%P.ATK HP",9,"Wish Talismanapply scalingsuccess when, to 1 HPlowestallyheal Jirachi50%P.ATK HP",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
22000,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect2 round, gain 【Aid: Heavenly Grace】 targetadditional gain Jirachi10%Max HP shield; Wish Talismanapply scalingsuccess when, to 1 HPlowestallyheal Jirachi50%P.ATK HP",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
22001,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Psychic/Steel-type ally apply 【Aid: Heavenly Grace】effect2 round, gain 【Aid: Heavenly Grace】 targetadditional gain Jirachi10%Max HP shield; Wish Talismanapply scalingsuccess when, to 1 HPlowestallyheal Jirachi100%P.ATK HP",11,"Wish Talismanapply scalingsuccess when, to 1 HPlowestallyheal Jirachi100%P.ATK HP",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Heavenly Grace】>,1991
22242,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 50%SP.ATK 【Aura Energy】",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22243,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 50%SP.ATK 【Aura Energy】",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22244,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 50%SP.ATK 【Aura Energy】",3,Attack targets +1,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22245,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 50%SP.ATK 【Aura Energy】",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22246,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】",5,to targetinfuse 100%SP.ATK 【Aura Energy】,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22247,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22248,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; attackbefore increase self5%SP.ATK",7,attackbefore increase self5%SP.ATK,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22249,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; attackbefore increase self5%SP.ATK",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
