变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
21249,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2ally2enemyapply 【Ⅰ】; increase 10%Crit Resistance1 turns",9,increase 10%Crit Resistance1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#WaterPokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,1241
21272,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,1173
21273,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,1173
21274,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns;S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）",3,S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,1173
21275,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns;S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,1173
21276,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns;S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）; Grant random1/Fireapply 【】1 turns",5,Grant random1/Fireapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1173
21277,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns;S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）; Grant random1/Fireapply 【】1 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1173
21278,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns;S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）; Grant random1/Fireapply 【】1 turns; /DarkPokémonincrease 3%Damage Bonus1 turns",7,/DarkPokémonincrease 3%Damage Bonus1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1173
21279,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns;S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）; Grant random1/Fireapply 【】1 turns; /DarkPokémonincrease 3%Damage Bonus1 turns",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1173
21280,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, enemy2%S.DEF (Special)2 turns;S.DEF (Special)1.2Grant S.ATK (Special)Pokémon（12%S.ATK (Special)）; Grant random1/Fireapply 【】1 turns; /DarkPokémonincrease 6%Damage Bonus1 turns",9,/DarkPokémonincrease 6%Damage Bonus1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1173
21281,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random1/Grassallyapply 【】1 turns",,"Deal damage to all enemies: 120%S.ATK (Special)Special Damage, random1/Grassallyapply 【】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21282,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random1/Grassallyapply 【】1 turns",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21283,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】1 turns",3,random2/Grassallyapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21284,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】1 turns",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21285,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】2 turns",5,【】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21286,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】2 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21287,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】2 turns（【】Chance increased by 40%）",7,【】Chance increased by 40%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21288,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】2 turns（【】Chance increased by 50%）",8,【】Chance increased by 50%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21289,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】2 turns（【】Chance increased by 50%）;【】20%chance1randomenemy1 turns",9,【】20%chance1randomenemy1 turns,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21290,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】2 turns（【】Chance increased by 50%）;【】20%chance1randomenemy1 turns",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21291,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2/Grassallyapply 【】2 turns（【】Chance increased by 50%）;【】40%chance1randomenemy1 turns",11,【】40%chance1randomenemy1 turns,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1281
21313,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#40%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 1enemyapply 【】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21314,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 1enemyapply 【】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21315,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】1 turns",3,Grant 2enemyapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21316,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21317,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns",5,【】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21318,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21319,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns; Hit Ratereduce 5%1 turns",7,Hit Ratereduce 5%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21320,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns; Hit Ratereduce 5%1 turns",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21321,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns; Hit Ratereduce 10%1 turns",9,Hit Ratereduce 10%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1311
21421,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 30%P.DEF (Physical)",,"enemyHPdeal 220%P.ATK (Physical)Physical Damage, 30%P.DEF (Physical)",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21422,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 30%P.DEF (Physical)",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21423,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%P.DEF (Physical)",3,50%P.DEF (Physical),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21424,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%P.DEF (Physical)",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21425,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%P.DEF (Physical),HP30%,increase 30%",5,"HP30%, increase 30%",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21426,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%P.DEF (Physical),HP30%,increase 30%",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21427,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%P.DEF (Physical),HP30%,increase 30%;40%Chance increased by 30%P.ATK (Physical)",7,40%Chance increased by 30%P.ATK (Physical),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21428,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%P.DEF (Physical),HP30%,increase 30%;40%Chance increased by 30%P.ATK (Physical)",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21429,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%P.DEF (Physical),HP30%,increase 30%;80%Chance increased by 30%P.ATK (Physical)",9,80%Chance increased by 30%P.ATK (Physical),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers when a Pokémon casts an Ultimate,,1421
21891,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to random1apply 1 stack(s) 【】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1891
21892,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to random1apply 1 stack(s) 【】1 turns",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1891
21893,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemiesapply 1 stack(s) 【】1 turns",3,to 2 random enemiesapply 1 stack(s) 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1891
21894,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemiesapply 1 stack(s) 【】1 turns",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1891
21895,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemiesapply 1 stack(s) 【】2 turns",5,to 2 random enemiesapply 1 stack(s) 【】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1891
21896,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemiesapply 1 stack(s) 【】2 turns",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1891
21897,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemiesapply 1 stack(s) 【】2 turns; 【】【Ⅰ】1 turns",7,【】【Ⅰ】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】;【Ⅰ】>,1891
21898,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemiesapply 1 stack(s) 【】2 turns; 【】【Ⅰ】1 turns",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】;【Ⅰ】>,1891
21899,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemiesapply 1 stack(s) 【】2 turns; 【】【Ⅱ】1 turns",9,【】【Ⅱ】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】;【Ⅱ】>,1891
21911,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#40%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 1allyapply 【】, 11 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21912,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 1allyapply 【】, 11 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21913,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2allyapply 【】, 11 turns",3,"Grant 2allyapply 【】, 11 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21914,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2allyapply 【】, 11 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21915,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2allyapply 【】, 【】21 turns",5,【】21 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21916,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2allyapply 【】, 【】21 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21917,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2allyapply 【】, 【】21 turns; increase 5%Damage Reduction1 turns",7,increase 5%Damage Reduction1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21918,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2allyapply 【】, 【】21 turns; increase 5%Damage Reduction1 turns",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21919,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2allyapply 【】, 【】21 turns; increase 10%Damage Reduction1 turns",9,increase 10%Damage Reduction1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1911
21921,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 1Iceallyincrease 5%Reflect Rate1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21922,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 1Iceallyincrease 5%Reflect Rate1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21923,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Iceallyincrease 5%Reflect Rate1 turns",3,Grant 2Iceallyincrease 5%Reflect Rate1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21924,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Iceallyincrease 5%Reflect Rate1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21925,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Iceallyincrease 5%Reflect Rate2 turns",5,Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21926,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Iceallyincrease 5%Reflect Rate2 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21927,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Iceallyincrease 5%Reflect Rate2 turns; increase 5%HP1 turns（100%S.ATK (Special)）",7,increase 5%HP1 turns（100%S.ATK (Special)）,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
