变量名,contestEndTime,type,contestDate,rightTeam,leftTeam,betEndTime,contestName,betID,weatherDetail,weatherSkillIDs,weatherID,__version
1015,1601,,5,15,13,1600,小组赛D3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1016,1701,,5,16,14,1700,小组赛D4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1017,1801,,5,4,1,,小组赛A5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1018,1901,,5,3,2,1900,小组赛A6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1019,1401,,6,8,5,1400,小组赛B5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1020,1501,,6,7,6,1500,小组赛B6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1021,1601,,6,12,9,1600,小组赛C5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1022,1701,,6,11,10,1700,小组赛C6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1023,1801,,6,16,13,,小组赛D5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1024,1901,,6,15,14,1900,小组赛D6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1025,1601,2,7,6,1,1600,四强赛1,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1026,1701,2,7,3,8,1700,四强赛2,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1027,1801,2,7,4,5,,四强赛3,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1028,1901,2,7,7,2,1900,四强赛4,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1029,1101,3,8,,,1100,半决赛1,103,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1030,1201,3,8,,,1200,半决赛2,103,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1031,2101,4,9,,,2100,季军赛,104,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
1032,2201,5,9,,,2200,冠军赛,203,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
