变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
627,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<35;39>,{gold=14000;2102=2},{2102=2;gold=100000},<0.9;1.1>,4,<3;8;18>,70,3,{3=2},30
628,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<35;39>,{gold=17500;2103=1},{2103=1;515=1},<1.1;1.3>,4,<10;13;17>,70,1,{2=2},30
629,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<35;39>,{gold=17500;2103=1},{2103=5;gold=30000},<1.1;1.3>,4,<10;17;5>,70,2,{3=2},30
630,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<35;39>,{gold=17500;2103=1},{2103=1;502=1},<1.1;1.3>,4,<13;17;5>,70,3,{3=2},30
631,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<40;44>,{gold=9000;2101=1},{2101=1;930=1},<0.4;0.6>,3,<2;8;16>,70,1,{3=1},30
632,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<40;44>,{gold=9000;2101=1},{2101=1;gold=6000},<0.4;0.6>,3,<2;11;17>,70,2,{3=1},30
633,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<40;44>,{gold=9000;2101=1},{2101=1;12=5},<0.4;0.6>,3,<4;10;15>,70,3,{2=1},30
634,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<40;44>,{gold=11250;2101=2},{2101=2;930=2},<0.5;0.7>,3,<13;5;11>,70,1,{3=1},30
635,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<40;44>,{gold=11250;2101=2},{2101=2;gold=10000},<0.5;0.7>,3,<17;5;14>,70,2,{3=1},30
636,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<40;44>,{gold=11250;2101=2},{2101=2;12=7},<0.5;0.7>,3,<17;11;6>,70,3,{2=1},30
637,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<40;44>,{gold=13500;2102=1},{2102=1;930=3},<0.6;0.8>,3,<1;11;17>,70,1,{3=1},30
638,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<40;44>,{gold=13500;2102=1},{2102=1;gold=16000},<0.6;0.8>,3,<6;11;16>,70,2,{3=2},30
639,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<40;44>,{gold=13500;2102=1},{2102=1;12=10},<0.6;0.8>,3,<5;11;14>,70,3,{3=2},30
640,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<40;44>,{gold=18000;2102=2},{2102=2;501=1},<0.9;1.1>,4,<5;14;12>,70,1,{3=2},30
641,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<40;44>,{gold=18000;2102=2},{2102=2;520=1},<0.9;1.1>,4,<11;6;12>,70,2,{3=2},30
642,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<40;44>,{gold=18000;2102=2},{2102=2;gold=100000},<0.9;1.1>,4,<5;7;13>,70,3,{3=2},30
643,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<40;44>,{gold=22500;2103=1},{2103=1;515=1},<1.1;1.3>,4,<2;8;13>,70,1,{3=2},30
644,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<40;44>,{gold=22500;2103=1},{2103=5;gold=30000},<1.1;1.3>,4,<11;12;16>,70,2,{3=2},30
645,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<40;44>,{gold=22500;2103=1},{2103=1;502=1},<1.1;1.3>,4,<14;12;18>,70,3,{3=2},30
646,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<45;49>,{gold=11000;2101=1},{2101=1;930=1},<0.4;0.6>,3,<14;16;18>,60,1,{3=1},40
647,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<45;49>,{gold=11000;2101=1},{2101=1;gold=6000},<0.4;0.6>,3,<2;8;15>,60,2,{4=1},40
648,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<45;49>,{gold=11000;2101=1},{2101=1;12=5},<0.4;0.6>,3,<6;12;16>,60,3,{2=1},40
649,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<45;49>,{gold=13750;2101=2},{2101=2;930=2},<0.5;0.7>,3,<6;16;18>,60,1,{3=1},40
650,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<45;49>,{gold=13750;2101=2},{2101=2;gold=10000},<0.5;0.7>,3,<12;16;18>,60,2,{4=1},40
651,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<45;49>,{gold=13750;2101=2},{2101=2;12=7},<0.5;0.7>,3,<3;11;16>,60,3,{2=1},40
652,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<45;49>,{gold=16500;2102=1},{2102=1;930=3},<0.6;0.8>,3,<7;13;5>,60,1,{3=1},40
653,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<45;49>,{gold=16500;2102=1},{2102=1;gold=16000},<0.6;0.8>,3,<1;11;15>,60,2,{4=2},40
654,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<45;49>,{gold=16500;2102=1},{2102=1;12=10},<0.6;0.8>,3,<5;7;17>,60,3,{3=2},40
655,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<45;49>,{gold=22000;2102=2},{2102=2;501=1},<0.9;1.1>,4,<3;8;18>,60,1,{3=2},40
656,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<45;49>,{gold=22000;2102=2},{2102=2;520=1},<0.9;1.1>,4,<10;13;17>,60,2,{4=2},40
657,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<45;49>,{gold=22000;2102=2},{2102=2;gold=100000},<0.9;1.1>,4,<10;17;5>,60,3,{3=2},40
658,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<45;49>,{gold=27500;2103=1},{2103=1;515=1},<1.1;1.3>,4,<13;17;5>,60,1,{3=2},40
659,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<45;49>,{gold=27500;2103=1},{2103=5;gold=30000},<1.1;1.3>,4,<2;8;16>,60,2,{4=2},40
660,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<45;49>,{gold=27500;2103=1},{2103=1;502=1},<1.1;1.3>,4,<2;11;17>,60,3,{3=2},40
661,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<50;54>,{gold=13000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<4;10;15>,60,1,{4=1},40
662,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<50;54>,{gold=13000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<13;5;11>,60,2,{4=1},40
663,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<50;54>,{gold=13000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<17;5;14>,60,3,{2=1},40
664,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<50;54>,{gold=16250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<17;11;6>,60,1,{4=1},40
665,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<50;54>,{gold=16250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<1;11;17>,60,2,{4=1},40
666,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<50;54>,{gold=16250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<6;11;16>,60,3,{2=1},40
667,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<50;54>,{gold=19500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<5;11;14>,60,1,{4=1},40
668,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<50;54>,{gold=19500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<5;14;12>,60,2,{4=2},40
669,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<50;54>,{gold=19500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<11;6;12>,60,3,{3=2},40
670,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<50;54>,{gold=26000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<5;7;13>,60,1,{4=2},40
671,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<50;54>,{gold=26000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<2;8;13>,60,2,{4=2},40
672,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<50;54>,{gold=26000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<11;12;16>,60,3,{3=2},40
673,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<50;54>,{gold=32500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<14;12;18>,60,1,{4=2},40
674,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<50;54>,{gold=32500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<14;16;18>,60,2,{4=2},40
675,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<50;54>,{gold=32500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<2;8;15>,60,3,{3=2},40
676,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<55;59>,{gold=15000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<6;12;16>,60,1,{4=1},40
677,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<55;59>,{gold=15000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<6;16;18>,60,2,{5=1},40
678,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<55;59>,{gold=15000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<12;16;18>,60,3,{2=1},40
679,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<55;59>,{gold=18750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<3;11;16>,60,1,{4=1},40
680,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<55;59>,{gold=18750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<7;13;5>,60,2,{5=1},40
681,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<55;59>,{gold=18750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<1;11;15>,60,3,{2=1},40
682,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<55;59>,{gold=22500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<5;7;17>,60,1,{4=1},40
683,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<55;59>,{gold=22500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<3;8;18>,60,2,{5=2},40
684,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<55;59>,{gold=22500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<10;13;17>,60,3,{3=2},40
685,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<55;59>,{gold=30000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<10;17;5>,60,1,{4=2},40
686,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<55;59>,{gold=30000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<13;17;5>,60,2,{5=2},40
687,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<55;59>,{gold=30000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<2;8;16>,60,3,{3=2},40
688,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<55;59>,{gold=37500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<2;11;17>,60,1,{4=2},40
689,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<55;59>,{gold=37500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<4;10;15>,60,2,{5=2},40
690,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<55;59>,{gold=37500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<13;5;11>,60,3,{3=2},40
691,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<60;64>,{gold=17000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<17;5;14>,50,1,{5=1},50
692,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<60;64>,{gold=17000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<17;11;6>,50,2,{6=1},50
693,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<60;64>,{gold=17000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<1;11;17>,50,3,{2=1},50
694,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<60;64>,{gold=21250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<6;11;16>,50,1,{5=1},50
695,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<60;64>,{gold=21250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<5;11;14>,50,2,{6=1},50
696,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<60;64>,{gold=21250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<5;14;12>,50,3,{2=1},50
697,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<60;64>,{gold=25500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<11;6;12>,50,1,{5=1},50
698,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<60;64>,{gold=25500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<5;7;13>,50,2,{6=2},50
699,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<60;64>,{gold=25500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<2;8;13>,50,3,{3=2},50
700,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<60;64>,{gold=34000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<11;12;16>,50,1,{5=2},50
701,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<60;64>,{gold=34000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<14;12;18>,50,2,{6=2},50
702,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<60;64>,{gold=34000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<14;16;18>,50,3,{3=2},50
703,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<60;64>,{gold=42500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<2;8;15>,50,1,{5=2},50
704,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<60;64>,{gold=42500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<6;12;16>,50,2,{6=2},50
705,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<60;64>,{gold=42500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<6;16;18>,50,3,{3=2},50
706,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<65;69>,{gold=19000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<12;16;18>,50,1,{5=1},50
707,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<65;69>,{gold=19000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<3;11;16>,50,2,{8=1},50
708,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<65;69>,{gold=19000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<7;13;5>,50,3,{2=1},50
709,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<65;69>,{gold=23750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<1;11;15>,50,1,{5=1},50
710,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<65;69>,{gold=23750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<5;7;17>,50,2,{8=1},50
711,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<65;69>,{gold=23750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<3;8;18>,50,3,{2=1},50
712,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<65;69>,{gold=28500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<10;13;17>,50,1,{5=1},50
713,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<65;69>,{gold=28500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<10;17;5>,50,2,{8=2},50
714,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<65;69>,{gold=28500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<13;17;5>,50,3,{3=2},50
715,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<65;69>,{gold=38000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<2;8;16>,50,1,{5=2},50
716,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<65;69>,{gold=38000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<2;11;17>,50,2,{8=2},50
717,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<65;69>,{gold=38000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<4;10;15>,50,3,{3=2},50
718,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<65;69>,{gold=47500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<13;5;11>,50,1,{5=2},50
719,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<65;69>,{gold=47500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<17;5;14>,50,2,{8=2},50
720,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<65;69>,{gold=47500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<17;11;6>,50,3,{3=2},50
721,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<70;74>,{gold=21000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<1;11;17>,50,1,{6=1},50
722,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<70;74>,{gold=21000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<6;11;16>,50,2,{9=1},50
723,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<70;74>,{gold=21000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<5;11;14>,50,3,{2=1},50
724,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<70;74>,{gold=26250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<5;14;12>,50,1,{6=1},50
725,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<70;74>,{gold=26250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<11;6;12>,50,2,{9=1},50
726,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<70;74>,{gold=26250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<5;7;13>,50,3,{2=1},50
727,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<70;74>,{gold=31500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<2;8;13>,50,1,{6=2},50
728,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<70;74>,{gold=31500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<11;12;16>,50,2,{9=2},50
729,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<70;74>,{gold=31500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<14;12;18>,50,3,{3=2},50
730,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<70;74>,{gold=42000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<14;16;18>,50,1,{6=2},50
731,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<70;74>,{gold=42000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<2;8;15>,50,2,{9=2},50
732,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<70;74>,{gold=42000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<6;12;16>,50,3,{3=2},50
733,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<70;74>,{gold=52500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<6;16;18>,50,1,{6=3},50
734,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<70;74>,{gold=52500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<12;16;18>,50,2,{9=3},50
735,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<70;74>,{gold=52500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<3;11;16>,50,3,{3=3},50
736,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<75;79>,{gold=23000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<7;13;5>,50,1,{6=1},50
737,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<75;79>,{gold=23000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<1;11;15>,50,2,{9=1},50
738,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<75;79>,{gold=23000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<5;7;17>,50,3,{2=1},50
739,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<75;79>,{gold=28750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<3;8;18>,50,1,{6=1},50
740,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<75;79>,{gold=28750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<10;13;17>,50,2,{9=1},50
741,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<75;79>,{gold=28750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<10;17;5>,50,3,{2=1},50
742,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<75;79>,{gold=34500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<13;17;5>,50,1,{6=2},50
743,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<75;79>,{gold=34500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<2;8;16>,50,2,{9=2},50
744,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<75;79>,{gold=34500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<2;11;17>,50,3,{3=2},50
745,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<75;79>,{gold=46000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<4;10;15>,50,1,{6=2},50
746,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<75;79>,{gold=46000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<13;5;11>,50,2,{9=2},50
747,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<75;79>,{gold=46000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<17;5;14>,50,3,{3=2},50
748,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<75;79>,{gold=57500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<17;11;6>,50,1,{6=3},50
749,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<75;79>,{gold=57500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<1;11;17>,50,2,{9=3},50
750,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<75;79>,{gold=57500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<6;11;16>,50,3,{3=3},50
751,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<80;84>,{gold=25000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<5;11;14>,45,1,{7=1},55
752,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<80;84>,{gold=25000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<5;14;12>,45,2,{10=1},55
753,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<80;84>,{gold=25000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<11;6;12>,45,3,{2=1},55
754,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<80;84>,{gold=31250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<5;7;13>,45,1,{7=1},55
755,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<80;84>,{gold=31250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<2;8;13>,45,2,{10=1},55
756,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<80;84>,{gold=31250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<11;12;16>,45,3,{2=1},55
757,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<80;84>,{gold=37500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<14;12;18>,45,1,{7=2},55
758,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<80;84>,{gold=37500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<14;16;18>,45,2,{10=2},55
