变量名,name,weight,price,resScale,findDesc,filterTarget,showInHandBook,pvpShowInHandBook,defence,cardEffect,hp,attack,nature1,rarity,logo,res,starUnlock,specialTarget,desc,actionTimes,equipSlots,resPos,buffid,keyWords,findBuff,nature2
18003,Zacian,20,6,,,,TRUE,,,"When receiving 【Heal】, cause N skill damage to random $(star)$ enemies (N is $(star)$ times the healing amount)",8*self:star(),4*self:star(),18,5,config/portrait/speedranktouxiang/img_888_cx@.png,config/big_hero/normal/img_888_cx@.png,,,,,,,<1800300;100010;100020;100030>,<【Heal】>,,
18004,Gardevoir,40,5,,,,TRUE,,,"After taking actions, 【Charm】1 random enemies will appear. After taking actions for a total of $(6-star)$ times, 【Dominate】1 enemies will be affected by 【Charm】",7*self:star(),2*self:star(),11,4,config/portrait/speedranktouxiang/img_282_snd@.png,config/big_hero/normal/img_282_snd@.png,,,,,,{x=0;y=-40},<1800400;100010;100020;100030>,<【Charm】;【Dominate】>,,18
18005,Kirlia,60,4,,,,TRUE,,,"After the action, place 【Summon】1 random enemy’s 【Phantom】 in the enemy’s space, and then make it gain 【Charm】 and gain +$(6*star)$ attack and +$(6*star)$ life.",6*self:star(),3*self:star(),11,3,config/portrait/speedranktouxiang/img_281_qlla@.png,config/big_hero/normal/img_281_qlla@.png,,,,,,,<1800500;100010;100020;100030>,<【Aura】;【Charm】;【Phantom】>,,18
18006,Togepi,40,5,,,,TRUE,,,"【Aura】: When an Pokémon other than your own Togepi receives 【Heal】, it will have +N attack and +N life (N is $(0.5*star)$ times the amount of healing received this time)",6*self:star(),3*self:star(),18,4,config/portrait/speedranktouxiang/img_175_bkb@.png,config/big_hero/normal/img_175_bkb@.png,,,,,,,<1800600;100010;100020;100030>,<【Aura】;【Heal】>,,
18007,Flabébé,60,4,,,,TRUE,,,"【Aura】: When your own Pokémon receives 【Heal】, the amount of healing this time will be increased by an additional $(0.5*star)$ times.",7*self:star(),2*self:star(),18,3,config/portrait/speedranktouxiang/img_669_hbb@.png,config/big_hero/normal/img_669_hbb@.png,,,,,,,<1800700;100010;100020;100030>,<【Aura】;【Heal】>,,
18008,Wigglytuff,60,4,,,,TRUE,,3*self:star(),"【Aura】: When your own Pokémon receives 【Heal】, give it +$(3*star)$ armor",1*self:star(),3*self:star(),,3,config/portrait/speedranktouxiang/img_40_pkd@.png,config/big_hero/normal/img_40_pkd@.png,,,,,,,<1800800;100010;100020;100030>,<【Aura】;【Heal】>,,18
18009,Primarina,40,5,,,,TRUE,,,"After being attacked, 【Charm】random $(star)$ enemies",8*self:star(),4*self:star(),3,4,config/portrait/speedranktouxiang/img_730_xshr@.png,config/big_hero/normal/img_730_xshr@.png,,,,,,,<1800900;100010;100020;100030>,<【Charm】>,,18
18010,Ralts,80,3,,,,TRUE,,,【Near Death】: 【Charm】random $(star)$ enemies,1*self:star(),5*self:star(),11,2,config/portrait/speedranktouxiang/img_280_llls@.png,config/big_hero/normal/img_280_llls@.png,,,,,,,<1801000;100010;100020;100030>,<【Near Death】;【Charm】>,,18
18011,Slurpuff,60,4,,,,TRUE,,,"When overflowed【Heal】, permanent +$(4*star)$ life",6*self:star(),2*self:star(),18,3,config/portrait/speedranktouxiang/img_685_ptn@.png,config/big_hero/normal/img_685_ptn@.png,,,,,,,<1801100;100010;100020;100030>,<【Heal】>,,
18012,Swirlix,80,3,,,,TRUE,,,"Before taking action, if you have full health, you will gain permanent +$(2*star)$ attack and permanent +$(2*star)$ health.",3*self:star(),3*self:star(),18,2,config/portrait/speedranktouxiang/img_684_mmpf@.png,config/big_hero/normal/img_684_mmpf@.png,,,,,,,<1801200;100010;100020;100030>,<【Heal】>,,
18013,Cleffa,100,2,,,,TRUE,,,"【Guard】\nAfter being attacked, give other Pokémon 【Heal】$(3*star)$ points of life",5*self:star(),1*self:star(),18,,config/portrait/speedranktouxiang/img_173_pbb@.png,config/big_hero/normal/img_173_pbb@.png,,,,,,,<1801300;100010;100020;100030>,<【Guard】;【Heal】>,,
18014,Azurill,100,2,,,,TRUE,,,"Before attacking the dragon type Pokémon, reduce it to 【Destroy】",1*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_298_lll@.png,config/big_hero/normal/img_298_lll@.png,,,,,,,<1801400;100010;100020;100030>,<【Destroy】>,,18
18015,Mime Jr.,80,3,,,,TRUE,,,"When receiving 【Heal】, gain 【Shield】",5*self:star(),3*self:star(),11,2,config/portrait/speedranktouxiang/img_439_mnn@.png,config/big_hero/normal/img_439_mnn@.png,,,,,,,<1801500;100010;100020;100030>,<【Heal】;【Shield】>,,18
18016,Impidimp,100,2,,,,TRUE,,,"After being attacked, steal $(star)$ Attack from the attacker, and then 【Heal】N points of your own life (N is your own attack)",6*self:star(),0,16,,config/portrait/speedranktouxiang/img_859_ddxy@.png,config/big_hero/normal/img_859_ddxy@.png,,,,,,,<1801600;100010;100020;100030>,<【Heal】>,,18
18017,Diancie,20,6,,Choose a friendly Pokémon to permanently obtain 【Guard】,TRUE,TRUE,,,"【On Play】: Choose another Pokémon to permanently obtain 【Guard】\n【Aura】: After the 【Guard】 Pokémon is attacked, all 【Guard】 Pokémon +$(3*star)$ attack, +$(6*star)$ life (only outside battle)",6*self:star(),6*self:star(),13,5,config/portrait/speedranktouxiang/img_719_dax@.png,config/big_hero/normal/img_719_dax@.png,,,,,,,<1801702;100010;100020;100030>,<【On Play】;【Guard】;【Aura】>,<1801700>,18
300001,Doduo,,2,1.8,,,,,,Number of actions +$(1*star)$,2*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_84_dd@.png,config/big_hero/normal/img_84_dd@.png,,,,,,{x=20;y=0},<30000100>,,,10
300002,Azurill,,2,,,,,,,,1*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_298_lll@.png,config/big_hero/normal/img_298_lll@.png,,,,,,,<>,,,18
300003,Rattata,,3,2.1,,,,,,【Rally】: Cause $(5*star)$ skill damage to a random enemy,1*self:star(),4*self:star(),,2,config/portrait/speedranktouxiang/img_19_xld@.png,config/big_hero/normal/img_19_xld@.png,,,,,,{x=20;y=30},<30000300>,<【Rally】>,,
300004,Spinda,,4,,,,,,,【Rally】: 【Stun】$(1*star)$ enemies,4*self:star(),6*self:star(),,3,config/portrait/speedranktouxiang/img_327_hhb@.png,config/big_hero/normal/img_327_hhb@.png,,,,,,,<30000400>,<【Rally】;【Stun】>,,
300005,Happiny,,4,,,,,,,【Rally】: Give your own Pokémon 【Heal】$(5*star)$ points of life,6*self:star(),6*self:star(),,3,config/portrait/speedranktouxiang/img_440_xfd@.png,config/big_hero/normal/img_440_xfd@.png,,,,,,,<30000500>,<【Rally】;【Heal】>,,
300006,Meloetta (Aria Forme),,6,2.5,,,,,,"【Rally】: Make the attacker's attack and life the same as yourself, then increase your own +$(6*star)$ attack and +$(6*star)$ life",8*self:star(),12*self:star(),,5,config/portrait/speedranktouxiang/img_648_mlytgsxt@.png,config/big_hero/normal/img_648_mlyt@.png,,,,,,{x=-180;y=-50},<30000600>,<【Rally】>,,11
300007,Meloetta (Pirouette Forme),,6,3,,,,,,"【Rally】: Self +$(6*star)$ attack, +$(6*star)$ life, every time it is triggered 3 times, 【Destroy】 random $(star)$ enemies with lower attack than itself",8*self:star(),12*self:star(),,5,config/portrait/speedranktouxiang/img_648_mlytwbxt@.png,config/big_hero/normal/img_648_mlyt@.png,,,,,,{x=150;y=-70},<30000700>,<【Rally】;【Destroy】>,,7
300008,Squirtle,,2,1.8,,,,,,【Shield】,3*self:star(),3*self:star(),3,,config/portrait/speedranktouxiang/img_7_jng@.png,config/big_hero/normal/img_7_jng@.png,,,,,,,<30000800>,<【Shield】>,,
300009,Shellder,,3,2.8,,,,,,【Guard】,8*self:star(),2*self:star(),3,2,config/portrait/speedranktouxiang/img_90_dsb@.png,config/big_hero/normal/img_90_dsb@.png,,,,,,,<30000900>,<【Guard】>,,
300010,Shop Placeholder,,99,1.8,,,,,,,1,1,11,,config/portrait/speedranktouxiang/img_720_cjhp@.png,config/big_hero/normal/autochess_hp.png,,,,,,{x=20;y=0},<>,,,14
300011,Spearow,,2,1.8,,,,,,,1*self:star(),6*self:star(),,,config/portrait/speedranktouxiang/img_21_lq@.png,config/big_hero/normal/img_21_lq@.png,,,,,,,<>,,,10
301000,Odd Egg,,,,,,,,,【Timer】1: Randomly obtain an Pokémon card with a price not higher than $(2+star)$,1,0,,,config/portrait/speedranktouxiang/img_717_ypete@.png,config/big_hero/normal/autochess_ypete.png,,,,,,,<30100000;100010;100020;100030>,<【Timer】>,,
301001,Rattata,,2,2.1,,,,TRUE,,【Rally】: Cause $(5*star)$ skill damage to a random enemy,1*self:star(),4*self:star(),,,config/portrait/speedranktouxiang/img_19_xld@.png,config/big_hero/normal/img_19_xld@.png,,,,,,{x=20;y=30},<30100100;100010;100020;100030>,<【Rally】>,,
301002,Spearow,,2,1.8,,,,TRUE,,"【On Play】: +N attack, +N life (N is $(star)$ times the trainer has lost health)",3*self:star(),3*self:star(),,,config/portrait/speedranktouxiang/img_21_lq@.png,config/big_hero/normal/img_21_lq@.png,,,,,,,<30100200;100010;100020;100030>,<【On Play】>,,10
301003,Doduo,,2,1.8,,,,TRUE,,Number of actions +$(1*star)$,4*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_84_dd@.png,config/big_hero/normal/img_84_dd@.png,,,,,,{x=20;y=0},<30100300;100010;100020;100030>,,,10
301004,Minccino,,2,,Select an own Pokémon to permanently improve its attributes.,TRUE,,TRUE,,【On Play】: Select a Pokémon to permanently +$(1*star)$ attack and permanently +$(2*star)$ life,3*self:star(),2*self:star(),,,config/portrait/speedranktouxiang/img_572_pmls@.png,config/big_hero/normal/img_572_pmls@.png,,,,,,{x=100;y=0},<100010;100020;100030>,<【On Play】>,<30100400>,
301005,Azurill,,2,,,,,TRUE,,【Ambush】,3*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_298_lll@.png,config/big_hero/normal/img_298_lll@.png,,,,,,,<30100500;100010;100020;100030>,<【Ambush】>,,18
301006,Ditto (Purple),,2,,,,,,,"【On Play】: Permanent 【Transform】 is an original copy of a random Pokémon not higher than the store level, with a star rating of $(1*star)$",4*self:star(),4*self:star(),,,config/portrait/speedranktouxiang/img_132_bbg_z@.png,config/big_hero/normal/img_132_bbg_z@.png,,,,,,,<30100600;100010;100020;100030>,<【On Play】;【Transform】>,,
301007,Pidgey,,3,,Choose an Pokémon other than Bobo and return it to your hand.,target:unitID()~=301007,,TRUE,,【On Play】: Select a Pokémon except Pidgey and return it to your hand.,6*self:star(),4*self:star(),,2,config/portrait/speedranktouxiang/img_16_bb@.png,config/big_hero/normal/img_16_bb@.png,,,,,,,<100010;100020;100030>,<【On Play】>,<30100700>,10
301008,Igglybuff,,3,2.2,,,,TRUE,5*self:star(),【First Strike】: The adjacent Pokémon gain +$(5*star)$ armor and gain 【Guard】,1*self:star(),3*self:star(),,2,config/portrait/speedranktouxiang/img_174_bbd@.png,config/big_hero/normal/img_174_bbd@.png,,,,,,,<30100800;100010;100020;100030>,<【First Strike】;【Guard】>,,18
301009,Meowth,,3,,,,,TRUE,,【Timer】1: Obtain $(1*star)$ gold,4*self:star(),4*self:star(),,2,config/portrait/speedranktouxiang/img_52_mm@.png,config/big_hero/normal/img_52_mm@.png,,,,,,,<30100900;100010;100020;100030>,<【Timer】>,,
301010,Whismur,,3,,,,,TRUE,,"【Combo】: Cause 1 point of skill damage to all Pokémon except yourself, trigger $(1*star)$ times",6*self:star(),2*self:star(),,2,config/portrait/speedranktouxiang/img_293_gzz@.png,config/big_hero/normal/img_293_gzz@.png,,,,,,,<30101000;100010;100020;100030>,<【Combo】>,,
301011,Lickitung,,3,1.6,,,,TRUE,,【Combo】: 【Stun】target and reduce its attack by $(4*star)$ points,6*self:star(),4*self:star(),,2,config/portrait/speedranktouxiang/img_108_dst@.png,config/big_hero/normal/img_108_dst@.png,,,,,,{x=0;y=-20},<30101100;100010;100020;100030>,<【Combo】;【Stun】>,,
301012,Ditto (Orange),,3,,,,,TRUE,,"【On Play】: Random permanent 【Transform】 is an original copy of another Pokémon on your own field, with a star rating of $(1*star)$",6*self:star(),6*self:star(),,2,config/portrait/speedranktouxiang/img_132_bbg_c@.png,config/big_hero/normal/img_132_bbg_c@.png,,,,,,,<30101200;100010;100020;100030>,<【On Play】;【Transform】>,,
301013,Farfetch'd,,4,,,,,TRUE,,"【Timer】1: Get 1 【Leek】\nWhen 【Leek】 is used, +$(5*star)$ attack, +$(5*star)$ life",7*self:star(),5*self:star(),,3,config/portrait/speedranktouxiang/img_83_dcy@.png,config/big_hero/normal/img_83_dcy@.png,,,,,,,<30101300;100010;100020;100030>,<【Timer】;【Leek】>,,10
301014,Spinda,,4,,,,,TRUE,,【Rally】: 【Stun】$(1*star)$ enemies,4*self:star(),6*self:star(),,3,config/portrait/speedranktouxiang/img_327_hhb@.png,config/big_hero/normal/img_327_hhb@.png,,,,,,,<30101400;100010;100020;100030>,<【Rally】;【Stun】>,,
301015,Happiny,,4,,,,,TRUE,,【Rally】: Give your own Pokémon 【Heal】$(5*star)$ points of life,6*self:star(),6*self:star(),,3,config/portrait/speedranktouxiang/img_440_xfd@.png,config/big_hero/normal/img_440_xfd@.png,,,,,,,<30101500;100010;100020;100030>,<【Rally】;【Heal】>,,
301016,Starly,,4,,,,,TRUE,,"After refreshing the store, you will have +$(1*star)$ attack and +$(1*star)$ life\n【On Victory】: Keep these attributes permanently",4*self:star(),4*self:star(),,3,config/portrait/speedranktouxiang/img_396_mke@.png,config/big_hero/normal/img_396_mke@.png,,,,,,,<30101600;100010;100020;100030>,<【On Victory】>,,10
301017,Ditto (Red),,4,,Select and permanently transform into a friendly Pokémon,TRUE,,TRUE,,"【On Play】: Select a Pokémon, permanent 【Transform】 is the original copy of the selected Pokémon, and the star rating is $(1*star)$",8*self:star(),8*self:star(),,3,config/portrait/speedranktouxiang/img_132_bbg_r@.png,config/big_hero/normal/img_132_bbg_r@.png,,,,,,,<30101700;100010;100020;100030>,<【On Play】;【Transform】>,<30101703>,
301018,Munchlax,,5,1.8,,,,TRUE,12*self:star(),【Fortified Armor】\n【Combo】: Cause additional skill damage to the target equal to $(1*star)$ times own Armor,2*self:star(),2*self:star(),,4,config/portrait/speedranktouxiang/img_446_xkbs@.png,config/big_hero/normal/img_446_xkbs@.png,,,,,,{x=-40;y=0},<30101800;100010;100020;100030>,<【Combo】;【Fortified Armor】>,,
301019,Slakoth,,5,2.2,,,,TRUE,,"【Combo】: 【Stun】 itself. When oneself is 【Stun】, permanent +$(2*star)$ attack, permanent +$(3*star)$ life.",6*self:star(),8*self:star(),,4,config/portrait/speedranktouxiang/img_287_lrt@.png,config/big_hero/normal/img_287_lrt@.png,,,,,,{x=0;y=100},<30101900;100010;100020;100030>,<【Combo】;【Stun】>,,
301020,Swablu,,5,,,,,TRUE,,【On Play】: 【Discover】1 Pokémon card whose price is no more than $(2+star)$,9*self:star(),5*self:star(),,4,config/portrait/speedranktouxiang/img_333_qmn@.png,config/big_hero/normal/img_333_qmn@.png,,,,,,,<30102000;100010;100020;100030>,<【On Play】;【Discover】>,,10
301021,Bewear,,5,,,,,TRUE,,【First Strike】/【Break】: The enemy Pokémon gains $(8*star)$ points【Armor Shred】,8*self:star(),8*self:star(),,4,config/portrait/speedranktouxiang/img_759_tox@.png,config/big_hero/normal/img_759_tox@.png,,,,,,,<30102100;100010;100020;100030>,<【First Strike】;【Break】;【Armor Shred】>,,7
301022,Drampa,,5,,,,,TRUE,,【Timer】4: Increase the star level of the adjacent Pokémon on the left to be equal to itself.,8*self:star(),6*self:star(),,4,config/portrait/speedranktouxiang/img_780_lwl@.png,config/big_hero/normal/img_780_lwl@.png,,,,,,,<30102200;100010;100020;100030>,<【Timer】>,,15
301023,Regigigas,,6,2.2,,,,TRUE,,"When losing life, gain an attack equal to $(0.5*star)$ times the amount of damage. Before attacking, if the target's life is lower than its own attack, first reduce it to 【Destroy】",20*self:star(),0*self:star(),,5,config/portrait/speedranktouxiang/img_486_ljqks@.png,config/big_hero/normal/img_486_ljqks@.png,,,,,,{x=-10;y=30},<30102300;100010;100020;100030>,<【Destroy】>,,
301024,Meloetta (Aria Forme),,6,2.5,,,,TRUE,,"【Rally】: Make the attacker's attack and life the same as yourself, then increase your own +$(6*star)$ attack and +$(6*star)$ life",8*self:star(),12*self:star(),,5,config/portrait/speedranktouxiang/img_648_mlytgsxt@.png,config/big_hero/normal/img_648_mlyt@.png,,,,,,{x=-180;y=-50},<30102400;100010;100020;100030>,<【Rally】>,,11
301025,Meloetta (Pirouette Forme),,6,3,,,,TRUE,,"【Rally】: Self +$(6*star)$ attack, +$(6*star)$ life, every time it is triggered 3 times, 【Destroy】 random $(star)$ enemies with lower attack than itself",8*self:star(),12*self:star(),,5,config/portrait/speedranktouxiang/img_648_mlytwbxt@.png,config/big_hero/normal/img_648_mlyt@.png,,,,,,{x=150;y=-70},<30102500;100010;100020;100030>,<【Rally】;【Destroy】>,,7
301026,Lugia,,6,,,,,TRUE,,"【Aura】: When your own Pokémon enters the field, it will permanently +$(5*star)$ attack and +$(5*star)$ life\nAfter the action, a random Pokémon in your hand will enter the field.",8*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_249_lqy@.png,config/big_hero/normal/img_249_lqy@.png,,,,,,{x=50;y=0},<30102600;100010;100020;100030>,<【Aura】>,,10
302001,Cyndaquil,,2,,,,,TRUE,,【Brute Force】,4*self:star(),2*self:star(),2,,config/portrait/speedranktouxiang/img_155_hqs@.png,config/big_hero/normal/img_155_hqs@.png,,,,,,{x=100;y=0},<30200100;100010;100020;100030>,<【Brute Force】>,,
302002,Fennekin,,2,,,,,TRUE,,"【Timer】1: Your 【Brute Force】Pokémon has permanent +$(1*star)$ attack, permanent +$(1*star)$ life",2*self:star(),2*self:star(),2,,config/portrait/speedranktouxiang/img_653_hhl@.png,config/big_hero/normal/img_653_hhl@.png,,,,,,,<30200200;100010;100020;100030>,<【Timer】;【Brute Force】>,,
302003,Litleo,,2,,,,,TRUE,,【Break】: Self permanent +$(2*star)$ attack,2*self:star(),3*self:star(),2,,config/portrait/speedranktouxiang/img_667_xss@.png,config/big_hero/normal/img_667_xss@.png,,,,,,,<30200300;100010;100020;100030>,<【Break】>,,1
302004,Charmander,,3,1.7,,,,TRUE,,"When your own Pokémon enters the field, it will gain permanent +$(1*star)$ attack. If it is a fire Pokémon, it will gain additional permanent +$(1*star)$ life.",3*self:star(),3*self:star(),2,2,config/portrait/speedranktouxiang/img_4_xhl@.png,config/big_hero/normal/img_4_xhl@.png,,,,,,,<30200400;100010;100020;100030>,,,
302005,Numel,,3,,,,,TRUE,,【First Strike】: 【Stun】 Random $(2*star)$ non-【Brute Force】Pokémon from both sides,6*self:star(),4*self:star(),2,2,config/portrait/speedranktouxiang/img_322_dht@.png,config/big_hero/normal/img_322_dht@.png,,,,,,{x=30;y=0},<30200500;100010;100020;100030>,<【First Strike】;【Stun】;【Brute Force】>,,9
302006,Tepig,,3,1.8,,,,TRUE,,【Armor Pierce】\n【Break】: Causes $(4*star)$ points of armor-piercing skill damage to random enemies.,4*self:star(),6*self:star(),2,2,config/portrait/speedranktouxiang/img_498_nnz@.png,config/big_hero/normal/img_498_nnz@.png,,,,,,,<30200600;100010;100020;100030>,<【Armor Pierce】;【Break】>,,
302007,Growlithe,,3,,,,,TRUE,,【Brute Force】\n【First Strike】: Gain 1 action,4*self:star(),8*self:star(),2,2,config/portrait/speedranktouxiang/img_58_kdg@.png,config/big_hero/normal/img_58_kdg@.png,,,,,,,<30200700;100010;100020;100030>,<【Brute Force】;【First Strike】>,,
302008,Moltres,,5,,,,,TRUE,,【Aura】: Your own Pokémon gains “【Brute Force】; 【Combo】: 【Heal】self $(5*star)$ points of life”,6*self:star(),6*self:star(),2,4,config/portrait/speedranktouxiang/img_146_hyn@.png,config/big_hero/normal/img_146_hyn@.png,,,,,,,<30200800;100010;100020;100030>,<【Aura】;【Combo】;【Brute Force】>,,10
302009,Entei,,4,,,,,TRUE,,"When your own fire Pokémon enters the field, it will gain $(0.5*star)$ times its attributes.",6*self:star(),8*self:star(),2,3,config/portrait/speedranktouxiang/img_244_yd@.png,config/big_hero/normal/img_244_yd@.png,,,,,,,<30200900;100010;100020;100030>,,,
302010,Heatran,,4,,,,,TRUE,4*self:star(),"Before your 【Brute Force】 Pokémon attack, your Pokémon have +$(3*star)$ armor",4*self:star(),4*self:star(),2,3,config/portrait/speedranktouxiang/img_485_xdle@.png,config/big_hero/normal/img_485_xdle@.png,,,,,,,<30201000;100010;100020;100030>,<【Brute Force】>,,17
302011,Turtonator,,5,,,,,TRUE,,"【Shield】\n【Aura】: When your own Pokémon loses 【Shield】, it will cause $(10*star)$ skill damage to a random enemy.",2*self:star(),10*self:star(),2,4,config/portrait/speedranktouxiang/img_776_bygs@.png,config/big_hero/normal/img_776_bygs@.png,,,,,,,<30201100;100010;100020;100030>,<【Shield】;【Aura】>,,15
302012,Blacephalon,,4,,,,,TRUE,,【Near Death】: Cause N skill damage to random enemies (N is $(1*star)$ times your own attack),3*self:star(),7*self:star(),2,3,config/portrait/speedranktouxiang/img_806_ptxc@.png,config/big_hero/normal/img_806_ptxc@.png,,,,,,{x=80;y=-80},<30201200;100010;100020;100030>,<【Near Death】>,,14
302013,Magby,,5,1.8,,,,TRUE,,"Before your 【Brute Force】 Pokémon attack, you will cause N skill damage to random enemy Pokémon (N is $(0.5*star)$ times your own attack)",6*self:star(),10*self:star(),2,4,config/portrait/speedranktouxiang/img_240_yzbb@.png,config/big_hero/normal/img_240_yzbb@.png,,,,,,,<30201300;100010;100020;100030>,<【Brute Force】>,,
302014,Torchic,,4,1.8,,,,TRUE,,【Rival】：The lowest unit of life\n【Cleave】,8*self:star(),10*self:star(),2,3,config/portrait/speedranktouxiang/img_255_hzj@.png,config/big_hero/normal/img_255_hzj@.png,,,,,,{x=30;y=0},<30201400;100010;100020;100030>,<【Rival】;【Cleave】>,,
302015,Chimchar,,5,,,,,TRUE,,"【Aura】: Your 【Brute Force】 Pokémon gains “【Combo】: Permanent +$(2*star)$ attack, permanent +$(2*star)$ life”",6*self:star(),6*self:star(),2,4,config/portrait/speedranktouxiang/img_390_xhyh@.png,config/big_hero/normal/img_390_xhyh@.png,,,,,,,<30201500;100010;100020;100030>,<【Aura】;【Brute Force】;【Combo】>,,
302016,Litten,,4,,,,,TRUE,,"【Break】: Your own Pokémon +$(5*star)$ attack, +$(5*star)$ life",4*self:star(),8*self:star(),2,3,config/portrait/speedranktouxiang/img_725_hbm@.png,config/big_hero/normal/img_725_hbm@.png,,,,,,,<30201600;100010;100020;100030>,<【Break】>,,
302017,Scorbunny,,5,,,,,TRUE,,"Before attacking, cause N skill damage to the target (N is $(0.5*star)$ times your own attack)",5*self:star(),10*self:star(),2,4,config/portrait/speedranktouxiang/img_813_yte@.png,config/big_hero/normal/img_813_yte@.png,,,,,,,<30201700;100010;100020;100030>,,,
302018,Ho-Oh,,6,,,,,TRUE,,"When the Pokémon on the left side of oneself except Phoenix King are killed, there will be 【Summon】1 copies of them on the right side of oneself, with a star rating of $(1*star)$, giving them 【Brute Force】",12*self:star(),6*self:star(),2,5,config/portrait/speedranktouxiang/img_250_fw@.png,config/big_hero/normal/img_250_fw@.png,,,,,,,<30201800;100010;100020;100030>,<【Summon】;【Brute Force】>,,10
302019,Volcanion,,6,,,,,TRUE,,"【First Strike】: Your $(1*star)$ 【Brute Force】Pokémon get 【Shield】 and 【Ambush】\nDuring the battle, your 【Brute Force】Pokémon get 【Shield】 and 【Ambush】 when they enter the field.",10*self:star(),10*self:star(),2,5,config/portrait/speedranktouxiang/img_721_bekne@.png,config/big_hero/normal/img_721_bekne@.png,,,,,,,<30201900;100010;100020;100030>,<【First Strike】;【Brute Force】;【Shield】;【Ambush】>,,3
302020,Masked Mega Blaziken,,6,,,,,TRUE,,【Combo】: Trigger the 【Break】 effect of the adjacent Pokémon on the right $(1*star)$ times,8*self:star(),12*self:star(),2,5,config/portrait/speedranktouxiang/img_257_jmcjhyj@.png,config/big_hero/normal/img_257_jmcjhyj@.png,,,,,,,<30202000;100010;100020;100030>,<【Combo】;【Break】>,,7
302021,Alain's Mega Charizard X,,6,,,,,,,,,,2,5,config/portrait/speedranktouxiang/img_6_alcjphlx@.png,config/big_hero/normal/img_6_alcjphlx@.png,,,,,,,<30202100;100010;100020;100030>,,,15
303001,Goldeen,,2,,,,,,,"【Near Death】: Your own Pokémon +$(2*star)$ attack, +$(3*star)$ life",2*self:star(),3*self:star(),3,,config/portrait/speedranktouxiang/img_118_jjy@.png,config/big_hero/normal/img_118_jjy@.png,,,,,,{x=0;y=-80},<30300100;100010;100020;100030>,<【Near Death】>,,
303002,Lotad,,2,,,,,,,【Timer】1: Your $(1*star)$ Pokémon have permanent +1 attack and permanent +1 life,3*self:star(),2*self:star(),3,,config/portrait/speedranktouxiang/img_270_lytz@.png,config/big_hero/normal/img_270_lytz@.png,,,,,,{x=0;y=60},<30300200;100010;100020;100030>,<【Timer】>,,4
303003,Squirtle,,2,1.8,,,,TRUE,,【Shield】,3*self:star(),3*self:star(),3,,config/portrait/speedranktouxiang/img_7_jng@.png,config/big_hero/normal/img_7_jng@.png,,,,,,,<30300300;100010;100020;100030>,<【Shield】>,,
303004,Psyduck,,2,,,,,,,,,,3,,config/portrait/speedranktouxiang/img_54_kdy@.png,config/big_hero/normal/img_54_kdy@.png,,,,,,,<30300400;100010;100020;100030>,,,
303005,Staryu,,2,,,,,,,,,,3,,config/portrait/speedranktouxiang/img_120_hxx@.png,config/big_hero/normal/img_120_hxx@.png,,,,,,,<30300500;100010;100020;100030>,,,
303006,Frillish (Female),,2,2.1,,,,TRUE,,【Reactive】: Your Pokémon has permanent +$(1*star)$ life,4*self:star(),1*self:star(),3,,config/portrait/speedranktouxiang/img_592_hqpp@.png,config/big_hero/normal/img_592_hqpp@.png,,,,,,{x=0;y=-130},<30300600;100010;100020;100030>,<【Reactive】>,,14
303007,Frillish (Male),,2,2.3,,,,TRUE,,【Reactive】: Your Pokémon have permanent +$(1*star)$ attack,4*self:star(),1*self:star(),3,,config/portrait/speedranktouxiang/img_592_lqpp@.png,config/big_hero/normal/img_592_lqpp@.png,,,,,,,<30300700;100010;100020;100030>,<【Reactive】>,,14
303008,Totodile,,3,,,,,,,,,,3,2,config/portrait/speedranktouxiang/img_158_xje@.png,config/big_hero/normal/img_158_xje@.png,,,,,,,<30300800;100010;100020;100030>,,,
303009,Clauncher,,3,,,,,TRUE,,"【Special Technique】: Cause $(5*star)$ skill damage to the nearest enemy, and then halve its own attack",4*self:star(),4*self:star(),3,2,config/portrait/speedranktouxiang/img_692_tbqx@.png,config/big_hero/normal/img_692_tbqx@.png,,,,,,,<30300900;100010;100020;100030>,<【Special Technique】>,,
303010,Poliwag,,3,,,,,TRUE,,"【Special Technique】: Your own Pokémon +$(1*star)$ attack, +$(1*star)$ life",3*self:star(),2*self:star(),3,2,config/portrait/speedranktouxiang/img_60_wxkd@.png,config/big_hero/normal/img_60_wxkd@.png,,,,,,,<30301000;100010;100020;100030>,<【Special Technique】>,,
303011,Shellder,,3,2.8,,,,TRUE,,"【Shield】\n【Guard】\nWhen losing 【Shield】, your Pokémon will permanently gain +$(2*star)$ life",9*self:star(),1*self:star(),3,2,config/portrait/speedranktouxiang/img_90_dsb@.png,config/big_hero/normal/img_90_dsb@.png,,,,,,,<30301100;100010;100020;100030>,<【Shield】;【Guard】>,,
303012,Magikarp,,3,,,,,,,,,,3,2,config/portrait/speedranktouxiang/img_129_lyw@.png,config/big_hero/normal/img_129_lyw@.png,,,,,,,<30301200;100010;100020;100030>,,,
