变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
30101400,晃晃斑,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30101401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30101401,晃晃斑,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30101402;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30101402,晃晃斑,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{prob=1;cfgId=30101403;value=<2;1>;holder={process=field|random(csvSelectObj:star());input=enemyForce|nodead};caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff>}}",,,
30101403,晃晃斑,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
30101500,小福蛋,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30101501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30101501,小福蛋,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30101502;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30101502,小福蛋,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{cfgId=30101503;prob=1;value=self:star()*5;holder={process=field;input=selfForce|nodead};caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff>}}",,,
30101503,小福蛋,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
30101600,姆克儿,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=1+target:getBuff(30101601):getValue();holder=1;cfgId=30101601}>;<{caster=2;value=self:star();holder=1;cfgId=30101602}>;<{caster=2;value=self:star();holder=1;cfgId=30101603}>>;onSomeFlag=<target:inField()>;triggerPoint=36;effectFuncs=<castBuff;castBuff;castBuff>};2={funcArgs=<<{caster=2;value=self:star()*target:getBuff(30101601):getValue();holder=1;cfgId=30101604}>;<{caster=2;value=self:star()*target:getBuff(30101601):getValue();holder=1;cfgId=30101605}>>;onSomeFlag=<target:inField()>;triggerPoint=7;effectFuncs=<castBuff;castBuff>};3={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30101601}>>;triggerPoint=33;effectFuncs=<castBuff>}},,,
30101601,姆克儿,,99,,1,1,,,,,,,,,,,,,,
30101602,姆克儿,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30101603,姆克儿,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30101604,姆克儿,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30101605,姆克儿,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30101700,百变怪·红色,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{bond=1;caster=2;value=0;holder=1;cfgId=30101701}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30101701,百变怪·红色,,99,,1,1,,,,,,,,,,,,,,
30101702,百变怪·红色,permanentTransform,,,1,1,,,,,,<125>,,,,,,,,
30101703,百变怪·红色,,,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=1;value=<target:unitID();target2:star();0;0;1>;holder=2;cfgId=30101702}>>;onSomeFlag=<target:inField() and not inBattle()>;triggerPoint=1;effectFuncs=<playEffect;castBuff>}},,,
30101800,小卡比兽,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30101801}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=2;value=self:shield()*self:star();holder=9;cfgId=30101802}>>;triggerPoint=232;effectFuncs=<playEffect;castBuff>}},,,
30101801,小卡比兽,shieldEX,99,,1,1,TRUE,,,,TRUE,<132;34;36>,,,,,,{0=1016},,
30101802,小卡比兽,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30101900,懒人獭,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30101901}>;<{caster=2;value=0;holder=1;cfgId=30101905}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
30101901,懒人獭,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=<2;1>;holder=1;cfgId=30101902}>>;onSomeFlag=<target:inField()>;triggerPoint=232;effectFuncs=<playEffect;castBuff>}},,,
30101902,懒人獭,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
30101903,懒人獭,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30101904,懒人獭,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30101905,懒人獭,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=target:star()*2;holder=1;cfgId=30101903}>;<{caster=2;value=target:star()*3;holder=1;cfgId=30101904}>>;onSomeFlag=<hasIntersection(trigger:group(),list(119)) and target:inField()>;triggerPoint=16;effectFuncs=<playEffect;castBuff;castBuff>}}",,,
30102000,青绵鸟,,99,,1,,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=makeCardPool(1,numArray(1,18),numArray(1,target:star()+1),list(1));holder=3;cfgId=30102001}>>;triggerPoint=3;effectFuncs=<playEffect;castBuff>}}",,,
30102001,青绵鸟,find,,,1,1,,,,,,,,,,,,,,
30102100,童偶熊,,99,,1,1,,,,,,<157>,,,,,{1={funcArgs=<<{caster=2;value=self:star()*8;holder={process=field;input=enemyForce|nodead};cfgId=30102101}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=self:star()*8;holder={process=field;input=enemyForce|nodead};cfgId=30102101}>>;onSomeFlag=<target:inField()>;triggerPoint=19;effectFuncs=<castBuff>}},,,
30102101,童偶熊,broken,,,1,1,TRUE,,,,,<121>,,,,,,,,
30102200,老翁龙,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<4;1>;holder=1;cfgId=30102201}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30102201,老翁龙,timer,99,,1,,,,,,,<155>,,,,,{0={triggerPoint=1};1={funcArgs=<<2>;<{prob=1;cfgId=30102202;value=<self:star()>;holder={process=right(1);input=selfLeft};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=40;effectFuncs=<playEffect;castBuff>}},,,
30102202,老翁龙,setStar,,,1,1,,,,,,,,,,,,,,
30102300,雷吉奇卡斯,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30102301}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30102301,雷吉奇卡斯,,99,,1,,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=math.floor(trigger.lostHp:get(3)*target:star()*0.5);holder=1;cfgId=30102302}>>;onSomeFlag=<target:inField()>;triggerPoint=14;effectFuncs=<playEffect;castBuff>};2={funcArgs=<<{prob=lessE(target2:hp(),target:attack()) and 1 or 0;cfgId=30102303;value=0;holder=9;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<castBuff>}}",,,
30102302,雷吉奇卡斯,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30102303,雷吉奇卡斯,destroy,,,1,1,TRUE,,,,,<135>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<3>;holder=2;cfgId=100040}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30102400,美洛耶塔·歌声,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30102401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30102401,美洛耶塔·歌声,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30102402;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30102402,美洛耶塔·歌声,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{ignoreAura=1;cfgId=30102403;prob=1;value=max(0,(self:attack()-target:attack()));holder=1;caster=2}>;<{ignoreAura=1;cfgId=30102404;prob=1;value=max(0,(self:hp()-target:hp()));holder=1;caster=2}>;<{ignoreAura=1;cfgId=30102403;prob=1;value=self:star()*6;holder=2;caster=2}>;<{ignoreAura=1;cfgId=30102404;prob=1;value=self:star()*6;holder=2;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff;castBuff;castBuff;castBuff>}}",,,
30102403,美洛耶塔·歌声,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30102404,美洛耶塔·歌声,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30102500,美洛耶塔·舞步,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30102501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30102501,美洛耶塔·舞步,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30102502;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30102502,美洛耶塔·舞步,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{ignoreAura=1;cfgId=30102503;prob=1;value=self:star()*6;holder=2;caster=2}>;<{ignoreAura=1;cfgId=30102507;prob=1;value=self:star()*6;holder=2;caster=2}>;<{prob=1;cfgId=30102504;value=0;holder=2;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
30102503,美洛耶塔·舞步,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30102504,美洛耶塔·舞步,,,,99,2,,,,,,<30102504>,,,,,"{1={funcArgs=<<{caster=2;value=0;holder={process=field|attrFilter(""attack"",""less"",csvSelf:attack())|random(csvSelectObj:star());input=enemyForce|nodead};cfgId=30102505}>;<{caster=2;value=0;holder=2;cfgId=30102506}>>;onSomeFlag=<target:getBuffOverlayCount(30102504)==3>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}}",,,
30102505,美洛耶塔·舞步,destroy,,,1,1,TRUE,,,,TRUE,<135>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<2>;holder=2;cfgId=100040}>;<{caster=2;value=<3>;holder=1;cfgId=100040}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},{0=1013},,
30102506,美洛耶塔·舞步,,,,1,1,,,,,,,,<30102504>,,,,,,
30102507,美洛耶塔·舞步,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30102600,洛奇亚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30102601}>;<{caster=2;value=self:seat();holder=1;cfgId=30102605}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
30102601,洛奇亚,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{0={triggerPoint=1};1={funcArgs=<<{bond=1;caster=2;cfgId=30102602;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30102602,洛奇亚,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30102603;prob=1;value=self:star()*5;holder=1;caster=2}>;<{ignoreAura=1;cfgId=30102604;prob=1;value=self:star()*5;holder=1;caster=2}>>;triggerPoint=22;effectFuncs=<castBuff;castBuff>}},,,
30102603,洛奇亚,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30102604,洛奇亚,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30102605,洛奇亚,,99,,1,,,,,,,<114>,,,,,{1={funcArgs=<<{caster=1;value=<buff:getValue()+1>;holder={process=hand|random(1);input=selfForce|nodead};cfgId=30102606}>>;onSomeFlag=<target:inField()>;triggerPoint=18;effectFuncs=<castBuff>}},,,
30102606,洛奇亚,toField,,,1,1,,,,,,,,,,,,,,
30200100,火球鼠,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30200101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30200101,火球鼠,strike,99,,1,1,TRUE,,,,TRUE,<154;34;36>,,,,,,{0=1001},,
30200200,火狐狸,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<1;1>;holder=1;cfgId=30200201}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30200201,火狐狸,timer,99,,1,,,,,,,<155>,,,,,{0={triggerPoint=1};1={funcArgs=<<2>;<{prob=target2:hasBuffGroup(154) and 1 or 0;cfgId=30200202;value=self:star();holder=4;caster=2}>;<{prob=target2:hasBuffGroup(154) and 1 or 0;cfgId=30200203;value=self:star();holder=4;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=40;effectFuncs=<playEffect;castBuff;castBuff>}},,,
30200202,火狐狸,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30200203,火狐狸,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30200300,小狮狮,,99,,1,1,,,,,,<157>,,,,,{1={funcArgs=<<{caster=2;value=self:star()*2;holder=1;cfgId=30200301}>>;onSomeFlag=<target:inField()>;triggerPoint=19;effectFuncs=<castBuff>}},,,
30200301,小狮狮,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30200400,小火龙,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30200401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30200401,小火龙,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30200402;value=0;holder=18;prob=(target2:team()==self:team()) and (target2:id()~=self:id()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30200402,小火龙,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30200403;value=self:star()*1;holder=2;caster=2}>;<{ignoreAura=1;cfgId=30200404;prob=target:hasNature(2) and 1 or 0;value=self:star()*1;holder=2;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;delSelfWhenTriggered=1;triggerPoint=22;effectFuncs=<castBuff;castBuff;castBuff>}},,,
30200403,小火龙,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30200404,小火龙,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30200500,呆火驼,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30200501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30200501,呆火驼,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{prob=self:star()==1 and 1 or 0;cfgId=30200502;value=<2;1>;holder={process=field|buffDifferExclude('group',{154})|random(2);input=all|nodead};caster=1}>;<{prob=self:star()==2 and 1 or 0;cfgId=30200502;value=<2;1>;holder={process=field|buffDifferExclude('group',{154})|random(4);input=all|nodead};caster=1}>;<{prob=self:star()==4 and 1 or 0;cfgId=30200502;value=<2;1>;holder={process=field|buffDifferExclude('group',{154})|random(8);input=all|nodead};caster=1}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<playEffect;castBuff;castBuff;castBuff>}}",,,
30200502,呆火驼,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
30200600,暖暖猪,,99,,1,1,,,,,,<157>,,,,,{1={funcArgs=<<{prob=1;cfgId=30200601;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=2;value=self:star()*4;holder={process=field|random(1);input=enemyForce|nodead};cfgId=30200602}>>;onSomeFlag=<target:inField()>;triggerPoint=19;effectFuncs=<playEffect;castBuff>}},,,
30200601,暖暖猪,ignoreShield,99,,1,1,TRUE,,,,,<128;34;36>,,,,,,,,
30200602,暖暖猪,buffDamage,,,1,1,,,,,,<29>,,,,<{processId=6}>,,,,
30200700,卡蒂狗,,99,,1,1,,,,,,<113>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30200701}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30200702}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff>}},,,
30200701,卡蒂狗,strike,99,,1,1,TRUE,,,,TRUE,<154;34;36>,,,,,,{0=1001},,
30200702,卡蒂狗,newAction,,,1,1,TRUE,,,,,,,,,,,,,
30200800,火焰鸟,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30200801}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30200801,火焰鸟,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30200802;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>;<{bond=1;caster=2;cfgId=30200803;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}},,,
30200802,火焰鸟,strike,,,1,1,TRUE,,,,TRUE,<154;34;36>,,,,,,{0=1001},,
30200803,火焰鸟,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30200804;value=self:star()*5;holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField()>;triggerPoint=232;effectFuncs=<castBuff;castBuff>}},,,
30200804,火焰鸟,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
30200900,炎帝,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30200901}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30200901,炎帝,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30200902;value=0;holder=18;prob=(target2:team()==self:team()) and (target2:id()~=self:id()) and target2:hasNature(2) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30200902,炎帝,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30200903;value=math.floor(self:star()*0.5*self:attack());holder=1;caster=2}>;<{ignoreAura=1;cfgId=30200904;value=math.floor(self:star()*0.5*self:shield());holder=1;caster=2}>;<{ignoreAura=1;cfgId=30200905;value=math.floor(self:star()*0.5*self:hp());holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;delSelfWhenTriggered=1;triggerPoint=22;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}},,,
30200903,炎帝,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30200904,炎帝,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
30200905,炎帝,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30201000,席多蓝恩,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30201001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30201001,席多蓝恩,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30201002;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30201002,席多蓝恩,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30201003;value=self:star()*3;holder=4;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField() and target:hasBuffGroup(154)>;triggerPoint=31;effectFuncs=<castBuff;castBuff>}},,,
30201003,席多蓝恩,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
30201100,爆焰龟兽,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30201101}>;<{caster=2;value=0;holder=1;cfgId=30000022}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>>;triggerPoint=33;effectFuncs=<castBuff>}},,,
30201101,爆焰龟兽,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30201103;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30201102,爆焰龟兽,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30201103,爆焰龟兽,,,,1,1,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<2>;holder=2;cfgId=100040}>;<{caster=2;value=self:star()*10;holder={process=field|random(1);input=enemyForce|nodead};cfgId=30201104}>>;onSomeFlag=<trigger.name==""divineShield"" and target:inField() and inBattle() and trigger.overType==1>;triggerPoint=34;effectFuncs=<castBuff;castBuff>}}",,,
30201104,爆焰龟兽,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30201200,砰头小丑,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=self:star()*self:attack();holder={process=field|random(1);input=enemyForce|nodead};cfgId=30201201}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
30201201,砰头小丑,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30201300,鸭嘴宝宝,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30201301}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30201301,鸭嘴宝宝,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30201302;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30201302,鸭嘴宝宝,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30201303;value=math.floor(self:star()*0.5*self:attack());holder={process=field|random(1);input=enemyForce|nodead};caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField() and target:hasBuffGroup(154)>;triggerPoint=31;effectFuncs=<castBuff;castBuff>}},,,
30201303,鸭嘴宝宝,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30201400,火焰鸡,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30201401}>;<{caster=2;value=0;holder=1;cfgId=30201402}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
30201401,火焰鸡,changeAttackTarget,99,,1,1,TRUE,,,,,<122>,,,,<30>,,,"{process=field|attr(""hp"",""min"",1);input=enemyForce|nodead}",
30201402,火焰鸡,penetrate,99,,1,1,TRUE,,,,,<117>,,,,,,,,
30201500,小火焰猴,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30201501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30201501,小火焰猴,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30201502;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30201502,小火焰猴,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30201503;value=self:star()*2;holder=1;caster=2}>;<{ignoreAura=1;cfgId=30201504;value=self:star()*2;holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField() and target:hasBuffGroup(154)>;triggerPoint=232;effectFuncs=<castBuff;castBuff;castBuff>}},,,
30201503,小火焰猴,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30201504,小火焰猴,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30201600,火斑喵,,99,,1,1,TRUE,,,,,<157>,,,,,{1={funcArgs=<<{caster=2;value=self:star()*5;holder=4;cfgId=30201601}>;<{caster=2;value=self:star()*5;holder=4;cfgId=30201602}>>;onSomeFlag=<target:inField()>;triggerPoint=19;effectFuncs=<castBuff;castBuff>}},,,
30201601,火斑喵,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30201602,火斑喵,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30201700,炎兔儿,,99,,1,1,TRUE,,,,,<120>,,,,,{1={funcArgs=<<{caster=2;value=math.floor(self:star()*0.5*self:attack());holder=9;cfgId=30201701}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<castBuff>}},,,
30201701,炎兔儿,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30201800,凤王,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30201801}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30201801,凤王,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30201802;value=0;holder=18;prob=(target2:team()==self:team()) and not target2:hasBuff(30201800) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30201802,凤王,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<target:unitID();self:star();1;<30201805>>;holder=2;cfgId=30201803}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField() and less(target:seat(),self:seat())>;triggerPoint=4;effectFuncs=<castBuff;castBuff>}}",,,
30201803,凤王,summon,,,1,1,,,,,,<112>,,,,,,,,
30201804,凤王,strike,,,1,1,TRUE,,,,TRUE,<154;34;36>,,,,,,{0=1001},,
30201805,凤王,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30201804}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
