变量名,name,_beizhu,type,activeType,desc,rarity,groupID,addAttrs,addType,skillIDs,cardIDs,unlockType,unlockTarget,unlockCount,weight,timesLimit,iconResPath
50010,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Gardevoir(12★), Registeel(12★)#L0##C0x5B545B#",2,50002,,,,<21393;21931>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50011,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Dusknoir(12★), Cresselia(12★)#L0##C0x5B545B#",2,50002,,,,<21813;22401>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50012,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Garchomp(12★), Keldeo(12★)#L0##C0x5B545B#",2,50002,,,,<22233;23251>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50025,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Lugia#L0##C0x5B545B#(12★),2,50003,,,,<21261>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50026,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyogre#L0##C0x5B545B#(12★),2,50003,,,,<21961>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50027,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Regigigas#L0##C0x5B545B#(12★),2,50003,,,,<22381>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50028,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Giratina#L0##C0x5B545B#(12★),2,50003,,,,<22391>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50029,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Darkrai#L0##C0x5B545B#(12★),2,50003,,,,<22431>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50030,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Shaymin (Sky Forme)#L0##C0x5B545B#(12★),2,50003,,,,<22442>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50031,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Reshiram#L0##C0x5B545B#(12★),2,50003,,,,<23211>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50032,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Zekrom#L0##C0x5B545B#(12★),2,50003,,,,<23221>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50033,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyurem#L0##C0x5B545B#(12★),2,50003,,,,<23241>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50034,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Diancie#L0##C0x5B545B#(12★),2,50003,,,,<23631>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50035,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Hoppa Confined#L0##C0x5B545B#(12★),2,50003,,,,<23641>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50036,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Dialga#L0##C0x5B545B#(12★),2,50003,,,,<22351>,,,,300,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
50037,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Palkia#L0##C0x5B545B#(12★),2,50003,,,,<22361>,,,,300,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51001,Recruit Ally,,3,,"Recruit Pidgeot(10★), Slaking(10★)",1,50001,,,,<20053;21423>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51002,Recruit Ally,,3,,"Recruit Raichu(10★), Ampharos(10★)",1,50001,,,,<20093;20883>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51003,Recruit Ally,,3,,"Recruit Clefable(10★), Goodra(10★)",1,50001,,,,<20133;23543>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51004,Recruit Ally,,3,,"Recruit Wigglytuff(10★), Mew(10★)",1,50001,,,,<20153;20771>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51005,Recruit Ally,,3,,"Recruit Machamp(10★), Rhyperior(10★)",1,50001,,,,<20273;20493>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51006,Recruit Ally,,3,,"Recruit Victreebel(10★), Magmortar(10★)",1,50001,,,,<20283;20603>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51007,Recruit Ally,,3,,"Recruit Golem(10★), Heracross(10★)",1,50001,,,,<20303;21071>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51008,Recruit Ally,,3,,"Recruit Walrein(10★), Hydreigon(10★)",1,50001,,,,<21863;23143>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51009,Recruit Ally,,3,,"Recruit Luxray(10★), Noivern(10★)",1,50001,,,,<22073;23592>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51010,Recruit Ally,,3,,"Recruit Mega Abomasnow(10★), Articuno(10★)",1,50001,,,,<22303;20721>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51011,Recruit Ally,,3,,"Recruit Gigalith(10★), Krookodile(10★)",1,50001,,,,<22593;22723>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51012,Recruit Ally,,3,,"Recruit Conkeldurr(10★), Regirock(10★)",1,50001,,,,<22633;21911>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51013,Recruit Ally,,3,,"Recruit Scolipede(10★), Crobat(10★)",1,50001,,,,<22683;20163>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51014,Recruit Ally,,3,,"Recruit Gothitelle(10★), Gallade(10★)",1,50001,,,,<22843;21394>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51015,Recruit Ally,,3,,"Recruit Vanilluxe(10★), Regice(10★)",1,50001,,,,<22873;21921>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
51016,Recruit Ally,,3,,"Recruit Klinklang(10★), Gengar(10★)",1,50001,,,,<22963;20393>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60001,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Pidgeot(12★), Lickilicky(12★)#L0##C0x5B545B#",1,60001,,,,<40053;40472>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60002,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Raichu(12★), Weezing(12★)#L0##C0x5B545B#",1,60001,,,,<40093;40482>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60003,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Clefable(12★), Blissey(12★)#L0##C0x5B545B#",1,60001,,,,<40133;40503>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60004,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Wigglytuff(12★), Kabutops(12★)#L0##C0x5B545B#",1,60001,,,,<40153;40692>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60005,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golduck(12★), Camerupt(12★)#L0##C0x5B545B#",1,60001,,,,<40222;41612>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60006,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Machamp(12★), Banette(12★)#L0##C0x5B545B#",1,60001,,,,<40273;41802>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60007,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Victreebel(12★), Froslass(12★)#L0##C0x5B545B#",1,60001,,,,<40283;41853>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60008,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golem(12★), Walrein(12★)#L0##C0x5B545B#",1,60001,,,,<40303;41863>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60009,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Farfetch'd(12★), Luxray(12★)#L0##C0x5B545B#",1,60001,,,,<40341;42073>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60010,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Muk(12★), Toxicroak(12★)#L0##C0x5B545B#",1,60001,,,,<40372;42272>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60011,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Cloyster(12★), Abomasnow(12★)#L0##C0x5B545B#",1,60001,,,,<40382;42302>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60012,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmonlee(12★), Mega Abomasnow(12★)#L0##C0x5B545B#",1,60001,,,,<40462;42303>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60013,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmonchan(12★), Gigalith(12★)#L0##C0x5B545B#",1,60001,,,,<40463;42593>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60014,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmontop(12★), Excadrill(12★)#L0##C0x5B545B#",1,60001,,,,<40464;42612>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60015,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Conkeldurr(12★), Crobat(12★)#L0##C0x5B545B#",1,60001,,,,<42633;40163>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60016,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Scolipede(12★), Arcanine(12★)#L0##C0x5B545B#",1,60001,,,,<42683;40242>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60017,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Gothitelle(12★), Gengar(12★)#L0##C0x5B545B#",1,60001,,,,<42843;40393>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60018,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Vanilluxe(12★), Steelix(12★)#L0##C0x5B545B#",1,60001,,,,<42873;40402>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60019,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Emolga(12★), Rhyperior(12★)#L0##C0x5B545B#",1,60001,,,,<42891;40493>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60020,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Jellicent (F)(12★), Magmortar(12★)#L0##C0x5B545B#",1,60001,,,,<42923;40603>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60021,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Jellicent (M)(12★), Gyarados(12★)#L0##C0x5B545B#",1,60001,,,,<42924;40631>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60022,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Klinklang(12★), Aerodactyl(12★)#L0##C0x5B545B#",1,60001,,,,<42963;40701>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60023,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Beartic(12★), Snorlax(12★)#L0##C0x5B545B#",1,60001,,,,<43012;40712>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60024,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Pyroar(12★), Dragonite(12★)#L0##C0x5B545B#",1,60001,,,,<43342;40753>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60025,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Slurpuff(12★), Mew(12★)#L0##C0x5B545B#",1,60001,,,,<43432;40771>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60026,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Clawitzer(12★), Togekiss(12★)#L0##C0x5B545B#",1,60001,,,,<43472;40863>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60027,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hawlucha(12★), Ampharos(12★)#L0##C0x5B545B#",1,60001,,,,<43511;40883>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60028,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Venusaur(12★), Gliscor(12★)#L0##C0x5B545B#",2,60002,,,,<40004;41032>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60029,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Charizard X(12★), Heracross(12★)#L0##C0x5B545B#",2,60002,,,,<40014;41071>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60030,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Charizard Y(12★), Weavile(12★)#L0##C0x5B545B#",2,60002,,,,<40015;41082>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60031,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Blastoise(12★), Houndoom(12★)#L0##C0x5B545B#",2,60002,,,,<40024;41172>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60032,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Alakazam(12★), Gardevoir(12★)#L0##C0x5B545B#",2,60002,,,,<40264;41393>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60033,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Gengar(12★), Gallade(12★)#L0##C0x5B545B#",2,60002,,,,<40394;41394>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60034,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Scizor(12★), Slaking(12★)#L0##C0x5B545B#",2,60002,,,,<40574;41423>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60035,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Lapras(12★), Dusknoir(12★)#L0##C0x5B545B#",2,60002,,,,<40641;41813>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60036,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Articuno(12★), Absol(12★)#L0##C0x5B545B#",2,60002,,,,<40721;41841>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60037,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Zapdos(12★), Krookodile(12★)#L0##C0x5B545B#",2,60002,,,,<40731;42723>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60038,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Moltres(12★), Zoroark(12★)#L0##C0x5B545B#",2,60002,,,,<40741;42822>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60039,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Ampharos(12★), Chandelure(12★)#L0##C0x5B545B#",2,60002,,,,<40884;42993>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60040,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Raikou(12★), Haxorus(12★)#L0##C0x5B545B#",2,60002,,,,<41221;43003>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60041,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Entei(12★), Hydreigon(12★)#L0##C0x5B545B#",2,60002,,,,<41231;43143>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60042,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Suicune(12★), Goodra(12★)#L0##C0x5B545B#",2,60002,,,,<41241;43543>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60043,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Swampert(12★), Noivern(12★)#L0##C0x5B545B#",2,60002,,,,<41314;43592>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60044,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Regirock(12★), Tsareena(12★)#L0##C0x5B545B#",2,60002,,,,<41911;43843>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60045,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Regice(12★), Naganadel(12★)#L0##C0x5B545B#",2,60002,,,,<41921;44132>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60046,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Registeel(12★), Ash's Pikachu(12★)#L0##C0x5B545B#",2,60002,,,,<41931;47001>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60047,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Garchomp(12★), Cresselia(12★)#L0##C0x5B545B#",2,60002,,,,<42233;42401>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60048,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Cobalion(12★), Virizion(12★)#L0##C0x5B545B#",2,60002,,,,<43161;43181>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60049,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Terrakion(12★), Keldeo(12★)#L0##C0x5B545B#",2,60002,,,,<43171;43251>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60050,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Lugia(12★)#L0##C0x5B545B#,2,60003,,,,<41261>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60051,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyogre(12★)#L0##C0x5B545B#,2,60003,,,,<41961>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60052,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Mega Rayquaza(12★)#L0##C0x5B545B#,2,60003,,,,<41982>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60053,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Jirachi(12★)#L0##C0x5B545B#,2,60003,,,,<41991>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60054,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Regigigas(12★)#L0##C0x5B545B#,2,60003,,,,<42381>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60055,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Giratina(12★)#L0##C0x5B545B#,2,60003,,,,<42391>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60056,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Darkrai(12★)#L0##C0x5B545B#,2,60003,,,,<42431>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60057,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Reshiram(12★)#L0##C0x5B545B#,2,60003,,,,<43211>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60058,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Zekrom(12★)#L0##C0x5B545B#,2,60003,,,,<43221>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60059,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyurem(12★)#L0##C0x5B545B#,2,60003,,,,<43241>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60060,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Meloetta (Aria Forme)(12★)#L0##C0x5B545B#,2,60003,,,,<43261>,,,,0,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60061,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Yveltal(12★)#L0##C0x5B545B#,2,60003,,,,<43611>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60062,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Diancie(12★)#L0##C0x5B545B#,2,60003,,,,<43631>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60063,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Hoppa Unbound(12★)#L0##C0x5B545B#,2,60003,,,,<43642>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60064,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Dialga(12★)#L0##C0x5B545B#,2,60003,,,,<42351>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
60065,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Palkia(12★)#L0##C0x5B545B#,2,60003,,,,<42361>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70001,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Pidgeot(12★), Mega Abomasnow(12★)#L0##C0x5B545B#",1,70001,,,,<60053;62303>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70002,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Raichu(12★), Gigalith(12★)#L0##C0x5B545B#",1,70001,,,,<60093;62593>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70003,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Clefable(12★), Excadrill(12★)#L0##C0x5B545B#",1,70001,,,,<60133;62612>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70004,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Wigglytuff(12★), Conkeldurr(12★)#L0##C0x5B545B#",1,70001,,,,<60153;62633>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70005,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golduck(12★), Scolipede(12★)#L0##C0x5B545B#",1,70001,,,,<60222;62683>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70006,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Machamp(12★), Gothitelle(12★)#L0##C0x5B545B#",1,70001,,,,<60273;62843>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70007,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Victreebel(12★), Vanilluxe(12★)#L0##C0x5B545B#",1,70001,,,,<60283;62873>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70008,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golem(12★), Emolga(12★)#L0##C0x5B545B#",1,70001,,,,<60303;62891>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70009,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Farfetch'd(12★), Jellicent (F)(12★)#L0##C0x5B545B#",1,70001,,,,<60341;62923>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70010,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Muk(12★), Jellicent (M)(12★)#L0##C0x5B545B#",1,70001,,,,<60372;62924>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70011,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Cloyster(12★), Klinklang(12★)#L0##C0x5B545B#",1,70001,,,,<60382;62963>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70012,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmonlee(12★), Beartic(12★)#L0##C0x5B545B#",1,70001,,,,<60462;63012>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70013,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmonchan(12★), Pyroar(12★)#L0##C0x5B545B#",1,70001,,,,<60463;63342>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70014,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmontop(12★), Slurpuff(12★)#L0##C0x5B545B#",1,70001,,,,<60464;63432>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70015,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Lickilicky(12★), Clawitzer(12★)#L0##C0x5B545B#",1,70001,,,,<60472;63472>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70016,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Weezing(12★), Aurorus(12★)#L0##C0x5B545B#",1,70001,,,,<60482;63502>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70017,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Blissey(12★), Hawlucha(12★)#L0##C0x5B545B#",1,70001,,,,<60503;63511>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70018,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Starmie(12★), Ampharos(12★)#L0##C0x5B545B#",1,70001,,,,<60552;60883>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70019,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Kabutops(12★), Mega Ampharos(12★)#L0##C0x5B545B#",1,70001,,,,<60692;60884>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70020,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Exploud(12★), Gliscor(12★)#L0##C0x5B545B#",1,70001,,,,<61443;61032>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70021,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Camerupt(12★), Heracross(12★)#L0##C0x5B545B#",1,70001,,,,<61612;61071>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70022,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Banette(12★), Weavile(12★)#L0##C0x5B545B#",1,70001,,,,<61802;61082>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70023,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Froslass(12★), Houndoom(12★)#L0##C0x5B545B#",1,70001,,,,<61853;61172>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70024,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Walrein(12★), Tyranitar(12★)#L0##C0x5B545B#",1,70001,,,,<61863;61253>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70025,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Luxray(12★), Mega Swampert(12★)#L0##C0x5B545B#",1,70001,,,,<62073;61314>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70026,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Toxicroak(12★), Gardevoir(12★)#L0##C0x5B545B#",1,70001,,,,<62272;61393>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70027,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Abomasnow(12★), Gallade(12★)#L0##C0x5B545B#",1,70001,,,,<62302;61394>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70028,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Venusaur(12★), Slaking(12★)#L0##C0x5B545B#",2,70002,,,,<60004;61423>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70029,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Charizard X(12★), Aggron(12★)#L0##C0x5B545B#",2,70002,,,,<60014;61503>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70030,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Charizard Y(12★), Dusknoir(12★)#L0##C0x5B545B#",2,70002,,,,<60015;61813>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70031,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Blastoise(12★), Absol(12★)#L0##C0x5B545B#",2,70002,,,,<60024;61841>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70032,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Crobat(12★), Salamence(12★)#L0##C0x5B545B#",2,70002,,,,<60163;61893>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70033,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Alakazam(12★), Metagross(12★)#L0##C0x5B545B#",2,70002,,,,<60263;61903>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
