Variable Name,type,targetType,targetType2,targetArg,targetArg2,yyID,point,award,isShow,sort,title,desc,jumpTo,languages
6011,6,53,53,1800,,,20,{gold=20000;rmb=30},,3,Someone Likes Me,Receive Stamina 1800 times,,
6012,6,53,53,3600,,,30,{gold=20000;rmb=30},,4,Someone Likes Me,Receive Stamina 3600 times,,
6013,6,53,53,7200,,,30,{gold=20000;rmb=30},,5,Someone Likes Me,Receive Stamina 7200 times,,
6014,6,55,55,100,,,10,{gold=20000;rmb=50},,,Guild Assistant,Donate Diamonds to the Guild 100 times in total,union,
6015,6,55,55,500,,,20,{gold=20000;rmb=50},,2,Guild Assistant,Donate Diamonds to the Guild 500 times in total,union,
6016,6,55,55,1000,,,30,{gold=20000;rmb=100},,3,Guild Assistant,Donate Diamonds to the Guild 1000 times in total,union,
6017,6,55,55,2000,,,30,{gold=20000;rmb=100},,4,Guild Assistant,Donate Diamonds to the Guild 2000 times in total,union,
6018,6,57,57,20,,,20,{gold=20000;rmb=30},,2,Guild Diamond Red Packet,Claim Guild Diamond Red Packets 20 times in total,union,
6019,6,57,57,50,,,30,{gold=20000;rmb=30},,3,Guild Diamond Red Packet,Claim Guild Diamond Red Packets 50 times in total,union,
6020,6,57,57,100,,,30,{gold=20000;rmb=30},,4,Guild Diamond Red Packet,Claim Guild Diamond Red Packets 100 times in total,union,
6021,6,57,57,200,,,50,{gold=20000;rmb=50},,5,Guild Diamond Red Packet,Claim Guild Diamond Red Packets 200 times in total,union,
6022,6,57,57,500,,,50,{gold=20000;rmb=50},,6,Guild Diamond Red Packet,Claim Guild Diamond Red Packets 500 times in total,union,
7001,7,59,59,50,,,50,{2511=1;rmb=1000},,,Hard Work Makes Miracles,Perform Diamond 10-draw 50 times in total,,
7002,7,73,73,10,,,50,{2512=1;rmb=500},,,Double Golden Egg,Draw 2 rare Pokémon in the same Diamond 10-draw 10 times in total,,
7003,7,74,74,3,,,50,{2513=1;rmb=800},,,Hat Trick,Draw 3 rare Pokémon in the same Diamond 10-draw 3 times in total,,
7004,7,63,63,1000,,,50,{2514=1;rmb=350},,,My Family Owns a Mine,Perform Gold 10-draw 1000 times in total,,
7005,7,61,61,200,,,50,{rmb=1000},,,Treasure Hunt Obsession,Perform Treasure Hunt 5-draw 200 times in total,,
7006,7,62,62,1000,,,50,{rmb=200},,,Shopaholic,Refresh any shop 1000 times,,
7007,7,64,64,40,,,50,{rmb=500},,,Title Collection,Obtain 40 Titles in total,,
7008,7,65,65,10,,,50,{rmb=200},,,Image Collection,Unlock 10 Images in total,,
7009,7,66,66,10,,,50,{rmb=200},,,Avatar Frame Collection,Unlock 10 Avatar Frames in total,,
7010,7,67,67,250,,,50,{rmb=200},,,Avatar Collection,Unlock 250 Avatars in total,,
7011,7,68,68,3000,,,50,{rmb=100},,,"Wake Up, Your Energy Is Full",Energy reaches 3000,,
7012,7,69,69,50,,,50,{rmb=100},,,Piled-Up Mail,Fill the mailbox with 50 mails,,
7013,7,70,70,200,,,50,{rmb=100},,,Cute Mimikyu,Interact with Mimikyu in the Main City 200 times,,
7014,7,72,72,2000,,,50,{rmb=100},,,Charming Little Companions,Interact with any Pokémon in the Main City 2000 times,,
7015,7,71,71,1000,,,50,{2515=1;rmb=100},,,The Dragon King Arrives,Speak in World Chat 1000 times in total,,
7016,7,75,75,150,,,50,{rmb=250},,,Office Worker,Reach 100 Activity for 150 days in total,,
7017,7,76,76,5000,,,50,{rmb=300},,,Treasure from the Deep Mountains,Draw Runestones with Diamonds 5000 times in total,,
7018,7,86,86,100,,,50,{rmb=350},,,Invisible Ditto,Find Ditto in the Main City and interact with it 100 times in total,,
7019,7,90,90,10,1,2622,50,{rmb=350},,,We Won!,"Win 10 guesses in the 1st Anniversary ""Pokémon Racing Season"" event (your chosen Pokémon takes 1st place) in total",,
7020,7,90,91,10,4,2622,50,{rmb=200},,,Unexpected Accident...,"Lose 10 guesses in the 1st Anniversary ""Pokémon Racing Season"" event (your chosen Pokémon finishes last) in total",,
7021,7,91,101,1,1982,,50,{2026=1;rmb=200},,,"Ah, a New Rarity!",Obtain Mega Rayquaza for the first time,,
7022,7,91,102,1,1972,,50,{2033=1;rmb=200},,,"End the Earth, Destroy Everything!",Obtain Primal Groudon for the first time,,
7023,7,91,103,1,1962,,50,{2063=1;rmb=200},,,"Call the Wind and Rain, Expand the Seas",Obtain Primal Kyogre for the first time,,
7024,7,91,104,1,7011,,50,{2065=1;rmb=100},,,Bond Evolution & Water Ninja,Obtain Ash-Greninja for the first time,,
7025,7,91,105,1,3632,,50,{2070=1;rmb=200},,,"Guardian of the Star Wall, the Princess Arrives!",Obtain Mega Diancie for the first time,,
7026,7,91,106,1,762,,50,{2126=1;rmb=200},,,"Defy Fate, Battle Without End!",Obtain Mega Mewtwo X for the first time,,
7027,7,91,107,1,763,,50,{2132=1;rmb=200},,,Twin Divine Forms & Psychic Control!,Obtain Mega Mewtwo Y for the first time,,<cn;kr;en;tw;en_us;en_eu>
7028,7,91,108,1,3242,,50,{2138=1;rmb=200},,,Song of Ice and Fire,Obtain White Kyurem for the first time,,<cn;kr;en;tw;en_us;en_eu>
7029,7,91,109,1,7101,,50,{2141=1;rmb=100},,,Crimson Mask & Fire Fighter,Obtain Masked Mega Blaziken for the first time,,<cn;kr;en;tw;en_us;en_eu>
7030,7,91,110,1,3243,,50,{2145=1;rmb=200},,,Song of Ice and Lightning,Obtain Black Kyurem for the first time,,<cn;kr;en;tw;en_us;en_eu>
7031,7,91,111,1,4103,,50,{2951=1;rmb=200},,,Sunlight Spirals Across the Sky,Obtain Dusk Mane for the first time,,<cn>
7032,7,91,112,1,4104,,50,{2958=1;rmb=200},,,Moonlight Splashes Across the Firmament,Obtain Dawn Wings for the first time,,<cn>
7201,7,92,201,12,211,,50,{rmb=20},,,Trainers Near Meowth Can Get Rich!,Unlock Meowth's Pay Day,,
8001,4,93,93,10,,,20,{coin14=600;rmb=30},,,Hunter,Clear Safari Zone Normal Route 10 times in total,,<cn;kr;en;tw;en_us;en_eu>
8002,4,93,93,30,,,40,{coin14=1000;rmb=50},,2,Advanced Hunter,Clear Safari Zone Normal Route 30 times in total,,<cn;kr;en;tw;en_us;en_eu>
8003,4,93,93,50,,,80,{coin14=3000;rmb=100},,3,Hunting King,Clear Safari Zone Normal Route 50 times in total,,<cn;kr;en;tw;en_us;en_eu>
8011,4,94,94,10,,,30,{coin14=800;rmb=60},,,Hunting Warrior,Clear Safari Zone Advanced Route 10 times in total,,<cn;kr;en;tw;en_us;en_eu>
8012,4,94,94,30,,,60,{coin14=1500;rmb=100},,2,Hunting Master,Clear Safari Zone Advanced Route 30 times in total,,<cn;kr;en;tw;en_us;en_eu>
8013,4,94,94,50,,,100,{coin14=5000;rmb=200},,3,Peerless Hunting King,Clear Safari Zone Advanced Route 50 times in total,,<cn;kr;en;tw;en_us;en_eu>
8101,4,104,104,20,,,20,{coin19=600;rmb=30},,,Card Beginner,Challenge Card Adventure 20 times in total,,<cn;kr;en;tw;en_us;en_eu>
8102,4,104,104,50,,,40,{coin19=1000;rmb=50},,2,Card Veteran,Challenge Card Adventure 50 times in total,,<cn;kr;en;tw;en_us;en_eu>
8103,4,104,104,100,,,80,{coin19=3000;rmb=100},,3,Card Mastery,Challenge Card Adventure 100 times in total,,<cn;kr;en;tw;en_us;en_eu>
8111,4,105,105,15,,,30,{coin19=800;rmb=60},,,Card Apprentice,Clear Card Adventure 15 times in total,,<cn;kr;en;tw;en_us;en_eu>
8112,4,105,105,35,,,60,{coin19=1500;rmb=100},,2,Card Master,Clear Card Adventure 35 times in total,,<cn;kr;en;tw;en_us;en_eu>
8113,4,105,105,60,,,100,{coin19=5000;rmb=200},,3,Card King,Clear Card Adventure 60 times in total,,<cn;kr;en;tw;en_us;en_eu>
